candidate_id,rank,score,reasoning
CAND_0086022,21,0.8848,"Senior Applied Scientist at Sarvam AI (5.3 yrs experience); key experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (Sarvam AI, 25mo); relevant skills: Vector Search (advanced), Recommendation Systems (advanced), Deep Learning (advanced); recruiter response rate 55%; GitHub activity 75/100; Kolkata, West Bengal; | flags: Kolkata not preferred location"
CAND_0005260,22,0.8807,"Relevant background: 5.2-year Senior NLP Engineer at Netflix; previously: served 27mo as Senior NLP Engineer at Yellow.ai; industry: AI/ML; skills match: MLOps (17mo), Information Retrieval (45mo), Semantic Search (56mo); recruiter response rate 86%; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0047721,23,0.8803,"Senior Data Scientist with 7.0 yrs, currently at Microsoft; at Microsoft: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: MLOps (intermediate), Milvus (advanced), RAG (advanced); GitHub activity 90/100; interview completion 74%; Coimbatore, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Coimbatore not preferred location"
CAND_0083879,24,0.8768,"Machine Learning Engineer with 7.1 yrs, currently at Ola; former role at PhonePe: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: MLOps (intermediate), Milvus (advanced), Hugging Face Transformers (expert); interview completion 83%; Noida, Uttar Pradesh, notice 30d"
CAND_0049896,25,0.8754,"Search Engineer at Unacademy (7.3 yrs experience); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Unacademy, 45mo); skills match: LangChain (40mo), Sentence Transformers (40mo), PyTorch (58mo); Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0078492,26,0.8736,"Relevant background: 5.1-year Recommendation Systems Engineer at Verloop.io; served 12mo as Recommendation Systems Engineer at Verloop.io; industry: Conversational AI; relevant skills: Machine Learning (expert), FAISS (expert), Recommendation Systems (advanced); recruiter response rate 70%; GitHub activity 35/100; interview completion 89%; open to work; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0043228,27,0.8734,"Applied ML Engineer at Zoho (6.8 yrs experience); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zoho, 25mo); relevant skills: NLP (expert), Hugging Face Transformers (expert), Machine Learning (advanced); GitHub activity 47/100; interview completion 94%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0064904,28,0.8720,"Relevant background: 4.9-year AI Engineer at LinkedIn; previously: served 31mo as Applied ML Engineer at Freshworks; industry: SaaS; relevant skills: Embeddings (expert), Hugging Face Transformers (advanced), Elasticsearch (expert); recruiter response rate 78%; GitHub activity 59/100; interview completion 85%; open to work; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0030953,29,0.8686,"Relevant background: 7.8-year Search Engineer at Nykaa; previously: served 7mo as Machine Learning Engineer at PharmEasy; industry: HealthTech; skills match: MLOps (55mo), Qdrant (86mo), Python (23mo); recruiter response rate 63%; Chennai, Tamil Nadu, notice 45d; | flags: notice 45d exceeds buyout; Chennai not preferred location"
CAND_0010257,30,0.8657,"Senior Data Scientist at Google (6.5 yrs experience); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Google, 26mo); skills match: Milvus (72mo), TensorFlow (53mo), Python (86mo); recruiter response rate 72%; GitHub activity 45/100; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0076251,31,0.8620,"Search Engineer with 7.6 yrs, currently at Haptik; at Haptik: Developed a semantic search feature for an internal knowledge base of ~500K docu; relevant skills: Hugging Face Transformers (expert), Weaviate (advanced), Elasticsearch (advanced); recruiter response rate 51%; Bhubaneswar, Odisha, notice 60d; | flags: notice 60d exceeds buyout; Bhubaneswar not preferred location"
CAND_0007411,32,0.8616,"Relevant background: 8.0-year Senior Machine Learning Engineer at Amazon; served 38mo as Senior Machine Learning Engineer at Amazon; industry: Internet; skills match: OpenSearch (86mo), Vector Search (41mo), PyTorch (73mo); response rate only 12%; GitHub activity 89/100; Kochi, Kerala, notice 15d; concerns: low response rate (12%); | flags: Kochi not preferred location"
CAND_0022812,33,0.8616,"Applied ML Engineer at Dream11 (4.5 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Razorpay, 31mo); skills match: Weaviate (38mo), Pinecone (89mo), LoRA (55mo); recruiter response rate 79%; Coimbatore, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Coimbatore not preferred location"
CAND_0030348,34,0.8613,"Machine Learning Engineer at BYJU'S (4.5 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (PolicyBazaar, 25mo); relevant skills: Deep Learning (advanced), MLOps (advanced), PyTorch (expert); recruiter response rate 54%; interview completion 93%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0042506,35,0.8582,"Search Engineer with 4.2 yrs, currently at Verloop.io; at Verloop.io: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PEFT (71mo), Semantic Search (27mo), TensorFlow (83mo); response rate only 48%; GitHub activity 64/100; Mumbai, Maharashtra, notice 15d"
CAND_0064270,36,0.8549,"Applied ML Engineer at Verloop.io (4.2 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Uber, 13mo); relevant skills: PyTorch (expert), Sentence Transformers (advanced), Machine Learning (expert); recruiter response rate 82%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0003977,37,0.8529,"Recommendation Systems Engineer at Google (4.6 yrs experience); key experience: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used… (Google, 49mo); relevant skills: NLP (advanced), Embeddings (expert), Semantic Search (expert); recruiter response rate 55%; GitHub activity 58/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0068811,38,0.8528,"Applied ML Engineer with 8.0 yrs, currently at Freshworks; former role at Yellow.ai: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Vector Search (79mo), Qdrant (70mo), TensorFlow (74mo); response rate only 42%; Pune, Maharashtra, notice 30d"
CAND_0094759,39,0.8518,"Relevant background: 8.6-year Lead AI Engineer at Meta; previously: served 28mo as Senior NLP Engineer at Apple; industry: Consumer Electronics; skills match: Hugging Face Transformers (72mo), Semantic Search (52mo), Qdrant (55mo); response rate only 11%; GitHub activity 76/100; Mumbai, Maharashtra, notice 30d; concerns: low response rate (11%)"
CAND_0060072,40,0.8509,"Staff Machine Learning Engineer at Amazon (5.7 yrs experience); key experience: Built and shipped a production recommendation system at a marketplace product, going from offline… (Amazon, 37mo); skills match: Deep Learning (49mo), Sentence Transformers (60mo), PyTorch (51mo); response rate only 10%; GitHub activity 82/100; Indore, Madhya Pradesh, notice 90d; concerns: low response rate (10%); | flags: notice 90d exceeds buyout; Indore not preferred location"
CAND_0050876,41,0.8508,"Applied ML Engineer at Freshworks (6.0 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Freshworks, 38mo); relevant skills: Qdrant (advanced), MLOps (advanced), FAISS (advanced); recruiter response rate 67%; GitHub activity 86/100; interview completion 97%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0075574,42,0.8499,"Currently Machine Learning Engineer at Haptik with 5.7 yrs total; former role at Genpact AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Hugging Face Transformers (advanced), Weaviate (expert), Recommendation Systems (advanced); recruiter response rate 58%; GitHub activity 37/100; interview completion 96%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0096142,43,0.8497,"Applied ML Engineer at upGrad (5.0 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (BYJU'S, 18mo); skills match: LoRA (55mo), Weaviate (58mo), Pinecone (62mo); recruiter response rate 84%; GitHub activity 80/100; Hyderabad, Telangana, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0006418,44,0.8486,"Machine Learning Engineer at Verloop.io (5.7 yrs); key experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Verloop.io, 40mo); relevant skills: Kubernetes (intermediate), Semantic Search (expert), Embeddings (expert); recruiter response rate 92%; GitHub activity 59/100; interview completion 89%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0017960,45,0.8431,"7.7-year Recommendation Systems Engineer, based at Nykaa; previously: served 16mo as Search Engineer at Sarvam AI; industry: AI/ML; relevant skills: QLoRA (expert), Hugging Face Transformers (expert), Machine Learning (advanced); recruiter response rate 72%; GitHub activity 92/100; open to work; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0016163,46,0.8422,"Currently Applied ML Engineer at Dream11 with 6.7 yrs total; former role at Verloop.io: Developed a semantic search feature for an internal knowledge base of ~500K docu; skills match: Hugging Face Transformers (41mo), Weaviate (36mo), Deep Learning (30mo); recruiter response rate 72%; GitHub activity 95/100; Gurgaon, Haryana, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0066376,47,0.8368,"Currently Applied ML Engineer at Dream11 with 5.7 yrs total; at Dream11: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Recommendation Systems (advanced), LoRA (expert), Deep Learning (expert); recruiter response rate 51%; interview completion 77%; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0074225,48,0.8354,"4.3-year Machine Learning Engineer, based at Unacademy; previously: served 25mo as Machine Learning Engineer at Mad Street Den; industry: AI/ML; skills match: Recommendation Systems (58mo), Semantic Search (26mo), Elasticsearch (37mo); recruiter response rate 91%; GitHub activity 54/100; open to work; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0042029,49,0.8298,"Currently Senior Data Scientist at Flipkart with 6.5 yrs total; former role at Observe.AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PyTorch (90mo), NLP (88mo), RAG (72mo); recruiter response rate 67%; GitHub activity 78/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0066999,50,0.8271,"Recommendation Systems Engineer at Microsoft (5.9 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Microsoft, 49mo); relevant skills: OpenSearch (expert), FAISS (expert), Pinecone (advanced); recruiter response rate 63%; GitHub activity 94/100; Delhi, Delhi, notice 15d"
CAND_0087364,51,0.8257,"Currently Recommendation Systems Engineer at Glance with 4.9 yrs total; former role at Rephrase.ai: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: Deep Learning (expert), Qdrant (advanced), Milvus (expert); response rate only 48%; interview completion 84%; Gurgaon, Haryana, notice 30d"
CAND_0060054,52,0.8244,"AI Engineer at Mad Street Den (6.4 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Zomato, 24mo); skills match: TensorFlow (84mo), Weaviate (18mo), FAISS (59mo); recruiter response rate 86%; Jaipur, Rajasthan, notice 15d; | flags: Jaipur not preferred location"
CAND_0005538,53,0.8243,"Currently Senior AI Engineer at Adobe with 5.9 yrs total; former role at Glance: Built and shipped a production recommendation system at a marketplace product, g; relevant skills: Deep Learning (expert), QLoRA (advanced), Python (advanced); recruiter response rate 81%; GitHub activity 58/100; interview completion 76%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0081053,54,0.8219,"Currently NLP Engineer at Glance with 5.4 yrs total; former role at Salesforce: Built a content recommendation system serving 10M+ users that combined collabora; skills match: LoRA (52mo), QLoRA (39mo), Qdrant (50mo); recruiter response rate 83%; GitHub activity 77/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0076831,55,0.8217,"Search Engineer at Krutrim (4.0 yrs); past experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Zomato, 20mo); relevant skills: MLOps (intermediate), Milvus (expert), Weaviate (advanced); response rate only 50%; GitHub activity 46/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0070398,56,0.8203,"7.2-year Machine Learning Engineer, based at Genpact AI; served 37mo as Machine Learning Engineer at Genpact AI; industry: AI Services; skills match: RAG (72mo), FAISS (90mo), Embeddings (92mo); recruiter response rate 60%; GitHub activity 63/100; open to work; Kochi, Kerala, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Kochi not preferred location"
CAND_0005649,57,0.8173,"Currently Senior Data Scientist at Sarvam AI with 7.4 yrs total; former role at Aganitha: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Deep Learning (38mo), TensorFlow (28mo), Recommendation Systems (89mo); recruiter response rate 57%; GitHub activity 80/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0081321,58,0.8141,"Senior Software Engineer (ML) at Freshworks (5.3 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Freshworks, 30mo); skills match: Weaviate (20mo), Machine Learning (24mo), LoRA (30mo); response rate only 47%; Coimbatore, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Coimbatore not preferred location"
CAND_0052328,59,0.8136,"6.5-year Recommendation Systems Engineer, based at Amazon; served 52mo as Recommendation Systems Engineer at Amazon; industry: Internet; skills match: LoRA (53mo), OpenSearch (42mo), QLoRA (54mo); recruiter response rate 79%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 30d"
CAND_0051004,60,0.8119,"Currently Senior Data Scientist at CRED with 4.7 yrs total; at CRED: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Embeddings (57mo), Semantic Search (50mo), PyTorch (51mo); response rate only 41%; GitHub activity 30/100; Delhi, Delhi, notice 15d"
CAND_0089552,61,0.8074,"Machine Learning Engineer at Netflix (6.0 yrs); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Netflix, 50mo); skills match: Weaviate (20mo), TensorFlow (88mo), Qdrant (68mo); response rate only 49%; GitHub activity 38/100; Kolkata, West Bengal, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Kolkata not preferred location"
CAND_0089546,62,0.8059,"Machine Learning Engineer at Wysa (4.8 yrs); key experience: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration… (Wysa, 38mo); relevant skills: Recommendation Systems (expert), TensorFlow (expert), LoRA (advanced); recruiter response rate 64%; GitHub activity 46/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0098846,63,0.8047,"Currently AI Engineer at upGrad with 7.6 yrs total; former role at Swiggy: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Hugging Face Transformers (expert), PEFT (expert), QLoRA (expert); recruiter response rate 62%; GitHub activity 86/100; interview completion 80%; Indore, Madhya Pradesh, notice 45d; | flags: notice 45d exceeds buyout; Indore not preferred location"
CAND_0006567,64,0.8010,"Currently Senior AI Engineer at Meta with 7.9 yrs total; former role at Razorpay: Owned the search and discovery experience end-to-end at a consumer product, from; skills match: Search Backend (31mo), NLP (22mo), Kubernetes (14mo); recruiter response rate 79%; GitHub activity 35/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0010685,65,0.7992,"6.7-year NLP Engineer, based at Rephrase.ai; served 18mo as NLP Engineer at Rephrase.ai; industry: AI/ML; skills match: Deep Learning (36mo), PyTorch (83mo), Information Retrieval (41mo); recruiter response rate 83%; open to work; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0010770,66,0.7975,"Recommendation Systems Engineer at Aganitha (15.2 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Observe.AI, 12mo); skills match: Qdrant (53mo), Deep Learning (45mo), TensorFlow (66mo); recruiter response rate 73%; Kolkata, West Bengal, notice 30d; concerns: overqualified concern (15.2 yrs vs 5-9 ideal); | flags: Kolkata not preferred location"
CAND_0099401,67,0.7916,"7.7-year NLP Engineer, based at Dream11; served 14mo as NLP Engineer at Dream11; industry: Gaming; relevant skills: Embeddings (expert), Deep Learning (advanced), Qdrant (expert); response rate only 42%; Ahmedabad, Gujarat, notice 90d; | flags: notice 90d exceeds buyout; Ahmedabad not preferred location"
CAND_0067866,68,0.7831,"Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Tech Mahindra, 38mo); relevant skills: Embeddings (advanced), Elasticsearch (advanced), LoRA (advanced); recruiter response rate 79%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0058688,69,0.7805,"Currently AI Engineer at Vedantu with 6.7 yrs total; former role at Apple: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Embeddings (expert), TensorFlow (advanced), Information Retrieval (expert); recruiter response rate 74%; GitHub activity 39/100; interview completion 96%; Berlin, notice 15d; concerns: located outside India (Germany); | flags: Berlin not preferred (outside India)"
CAND_0007412,70,0.7676,"Currently Applied ML Engineer at Zoho with 7.4 yrs total; at Zoho: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Pinecone (expert), Milvus (advanced), PyTorch (expert); recruiter response rate 76%; GitHub activity 36/100; interview completion 88%; Noida, Uttar Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0007009,71,0.7553,"7.9-year Recommendation Systems Engineer, based at Wysa; served 14mo as Recommendation Systems Engineer at Wysa; industry: HealthTech AI; relevant skills: Weaviate (expert), Python (expert), Embeddings (expert); recruiter response rate 62%; GitHub activity 69/100; interview completion 87%; open to work; Noida, Uttar Pradesh, notice 30d"
CAND_0082086,72,0.7517,"Currently Senior Software Engineer (ML) at Razorpay with 6.0 yrs total; at Razorpay: Built computer vision models for our product's image moderation feature using Py; skills match: FAISS (50mo), Pinecone (24mo), PyTorch (53mo); recruiter response rate 85%; GitHub activity 82/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0011327,73,0.7468,"Currently AI Research Engineer at Krutrim with 6.3 yrs total; former role at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Sentence Transformers (intermediate), Semantic Search (intermediate), GCP (intermediate); recruiter response rate 79%; interview completion 77%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0094056,74,0.7463,"Currently NLP Engineer at Rephrase.ai with 5.9 yrs total; at Rephrase.ai: Developed a semantic search feature for an internal knowledge base of ~500K docu; skills match: Pinecone (43mo), Milvus (43mo), Hugging Face Transformers (86mo); recruiter response rate 82%; GitHub activity 64/100; Chennai, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Chennai not preferred location"
CAND_0058575,75,0.7460,"5.8-year AI Engineer, based at Krutrim; previously: served 15mo as Search Engineer at Aganitha; industry: AI/ML; relevant skills: MLOps (advanced), Machine Learning (advanced), Recommendation Systems (expert); recruiter response rate 69%; GitHub activity 34/100; open to work; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0015967,76,0.7401,"Currently Senior Software Engineer (ML) at Razorpay with 5.4 yrs total; at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (intermediate), Pinecone (intermediate), Semantic Search (intermediate); response rate only 45%; interview completion 79%; Hyderabad, Telangana, notice 30d"
CAND_0073883,77,0.7189,"AI Specialist at Krutrim (5.3 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Razorpay, 23mo); skills match: PEFT (31mo), Hugging Face Transformers (23mo), Vector Search (20mo); recruiter response rate 92%; GitHub activity 65/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
