candidate_id,rank,score,reasoning
CAND_0068811,11,0.7262,"Well-aligned: Applied ML Engineer with 8.0 years at Freshworks; former role at Yellow.ai: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Vector Search (79mo), Qdrant (70mo), scikit-learn (52mo); Pune, Maharashtra, notice 30d"
CAND_0008425,12,0.7150,"Solid fit: Senior NLP Engineer at Ola (7.8 yrs); past experience: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching… (Zomato, 46mo); relevant skills: Learning to Rank (expert), Qdrant (expert), Weights & Biases (advanced); recruiter response rate 66%; GitHub activity 53/100; interview completion 77%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0005649,13,0.7070,"Well-aligned: Senior Data Scientist with 7.4 years at Sarvam AI; former role at Aganitha: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Haystack (56mo), Deep Learning (38mo), TensorFlow (28mo); recruiter response rate 57%; GitHub activity 80/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0042029,14,0.6906,"Well-aligned: Senior Data Scientist with 6.5 years at Flipkart; former role at Observe.AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PyTorch (90mo), NLP (88mo), RAG (72mo); recruiter response rate 67%; GitHub activity 78/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0005260,15,0.6819,"5.2-year Senior NLP Engineer at Netflix — strong profile; previously: served 27mo as Senior NLP Engineer at Yellow.ai; industry: AI/ML; skills match: MLOps (17mo), Information Retrieval (45mo), Semantic Search (56mo); recruiter response rate 86%; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0058575,16,0.6805,"Relevant background: 5.8-year AI Engineer at Krutrim; previously: served 15mo as Search Engineer at Aganitha; industry: AI/ML; relevant skills: MLOps (advanced), Machine Learning (advanced), LlamaIndex (advanced); recruiter response rate 69%; GitHub activity 34/100; open to work; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0086022,17,0.6774,"Senior Applied Scientist at Sarvam AI (5.3 yrs experience); key experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (Sarvam AI, 25mo); relevant skills: Vector Search (advanced), MLflow (advanced), Recommendation Systems (advanced); recruiter response rate 55%; GitHub activity 75/100; Kolkata, West Bengal; | flags: Kolkata not preferred location"
CAND_0062247,18,0.6744,"AI Engineer with 7.3 yrs, currently at Google; former role at Dream11: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: Pinecone (expert), Vector Search (expert), Qdrant (expert); recruiter response rate 78%; GitHub activity 52/100; interview completion 84%; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0060054,19,0.6610,"AI Engineer at Mad Street Den (6.4 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Zomato, 24mo); skills match: TensorFlow (84mo), Weaviate (18mo), FAISS (59mo); recruiter response rate 86%; Jaipur, Rajasthan, notice 15d; | flags: Jaipur not preferred location"
CAND_0030348,20,0.6577,"Machine Learning Engineer at BYJU'S (4.5 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (PolicyBazaar, 25mo); relevant skills: LlamaIndex (expert), Deep Learning (advanced), MLOps (advanced); recruiter response rate 54%; interview completion 93%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0007411,21,0.6575,"Relevant background: 8.0-year Senior Machine Learning Engineer at Amazon; previously: served 57mo as Senior Machine Learning Engineer at Yellow.ai; industry: AI/ML; skills match: OpenSearch (86mo), Fine-tuning LLMs (40mo), Vector Search (41mo); GitHub activity 89/100; Kochi, Kerala, notice 15d; | flags: Kochi not preferred location"
CAND_0004402,22,0.6568,"AI Research Engineer with 6.0 yrs, currently at Yellow.ai; at Yellow.ai: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: OpenSearch (34mo), PEFT (29mo), PyTorch (32mo); recruiter response rate 83%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0019288,23,0.6548,"AI Research Engineer with 5.7 yrs, currently at Paytm; former role at Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: pgvector (advanced), FAISS (intermediate), TensorFlow (advanced); Noida, Uttar Pradesh, notice 30d"
CAND_0075574,24,0.6541,"Machine Learning Engineer with 5.7 yrs, currently at Haptik; former role at Genpact AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Hugging Face Transformers (advanced), pgvector (expert), Weaviate (expert); recruiter response rate 58%; GitHub activity 37/100; interview completion 96%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0010257,25,0.6538,"Senior Data Scientist at Google (6.5 yrs experience); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Google, 26mo); skills match: Milvus (72mo), TensorFlow (53mo), MLflow (50mo); recruiter response rate 72%; GitHub activity 45/100; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0041669,26,0.6535,"Recommendation Systems Engineer at CRED (8.0 yrs experience); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0018888,27,0.6527,"AI Research Engineer at Razorpay (6.5 yrs experience); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Vedantu, 28mo); relevant skills: MLflow (advanced), BentoML (intermediate), Information Retrieval (advanced); recruiter response rate 55%; GitHub activity 51/100; interview completion 97%; Noida, Uttar Pradesh, notice 30d"
CAND_0061257,28,0.6488,"Staff Machine Learning Engineer with 8.0 yrs, currently at LinkedIn; at LinkedIn: Designed the ranking layer for the company's flagship product: how do we surface; relevant skills: PEFT (advanced), Haystack (advanced), Machine Learning (expert); recruiter response rate 87%; GitHub activity 45/100; interview completion 80%; Noida, Uttar Pradesh, notice 30d"
CAND_0006418,29,0.6428,"Machine Learning Engineer at Verloop.io (5.7 yrs experience); key experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Verloop.io, 40mo); relevant skills: Kubernetes (intermediate), Semantic Search (expert), Embeddings (expert); recruiter response rate 92%; GitHub activity 59/100; interview completion 89%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0061265,30,0.6384,"Relevant background: 6.6-year Recommendation Systems Engineer at Zoho; previously: served 22mo as Senior Data Scientist at Paytm; industry: Fintech; skills match: Qdrant (76mo), LangChain (53mo), Learning to Rank (84mo); recruiter response rate 94%; GitHub activity 79/100; open to work; Delhi, Delhi, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0058688,31,0.6360,"AI Engineer with 6.7 yrs, currently at Vedantu; former role at Apple: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: scikit-learn (expert), LlamaIndex (expert), Embeddings (expert); recruiter response rate 74%; GitHub activity 39/100; interview completion 96%; Berlin, notice 15d; | flags: Berlin not preferred (outside India)"
CAND_0064904,32,0.6283,"Relevant background: 4.9-year AI Engineer at LinkedIn; previously: served 31mo as Applied ML Engineer at Freshworks; industry: SaaS; relevant skills: Embeddings (expert), Hugging Face Transformers (advanced), Elasticsearch (expert); recruiter response rate 78%; GitHub activity 59/100; interview completion 85%; open to work; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0054394,33,0.6233,"Recommendation Systems Engineer at PharmEasy (4.1 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: MLflow (advanced), Fine-tuning LLMs (expert), Embeddings (expert); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0074325,34,0.6228,"AI Research Engineer with 3.9 yrs, currently at Haptik; at Haptik: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: NLP (advanced), Milvus (intermediate), BentoML (advanced); response rate only 47%; Gurgaon, Haryana, notice 45d; concerns: limited experience (3.9 yrs); | flags: notice 45d exceeds buyout"
CAND_0074225,35,0.6210,"Relevant background: 4.3-year Machine Learning Engineer at Unacademy; previously: served 25mo as Machine Learning Engineer at Mad Street Den; industry: AI/ML; skills match: Recommendation Systems (58mo), Semantic Search (26mo), Elasticsearch (37mo); recruiter response rate 91%; GitHub activity 54/100; open to work; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0022274,36,0.6204,"AI Research Engineer with 4.5 yrs, currently at Yellow.ai; former role at Vedantu: Contributed to ML feature engineering and model deployment for a fraud-detection; skills match: Haystack (56mo), Recommendation Systems (58mo), GCP (11mo); response rate only 44%; GitHub activity 78/100; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0089552,37,0.6191,"Machine Learning Engineer at Netflix (6.0 yrs experience); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Netflix, 50mo); skills match: Weaviate (20mo), TensorFlow (88mo), Qdrant (68mo); response rate only 49%; GitHub activity 38/100; Kolkata, West Bengal, notice 120d; | flags: notice 120d exceeds buyout; Kolkata not preferred location"
CAND_0052328,38,0.6182,"Relevant background: 6.5-year Recommendation Systems Engineer at Amazon; served 52mo as Recommendation Systems Engineer at Amazon; industry: Internet; skills match: LoRA (53mo), OpenSearch (42mo), QLoRA (54mo); recruiter response rate 79%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 30d"
CAND_0064270,39,0.6167,"Applied ML Engineer at Verloop.io (4.2 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Uber, 13mo); relevant skills: LlamaIndex (expert), BentoML (intermediate), PyTorch (expert); recruiter response rate 82%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0076412,40,0.6158,"Relevant background: 5.8-year AI Research Engineer at Wysa; previously: served 15mo as Senior Software Engineer (ML) at Aganitha; industry: AI/ML; skills match: Hugging Face Transformers (8mo), Semantic Search (54mo), Deep Learning (28mo); recruiter response rate 54%; GitHub activity 63/100; open to work; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0047721,41,0.6138,"Currently Senior Data Scientist at Microsoft with 7.0 yrs total; at Microsoft: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Learning to Rank (expert), MLOps (intermediate), Milvus (advanced); response rate only 49%; GitHub activity 90/100; interview completion 74%; Coimbatore, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Coimbatore not preferred location"
CAND_0096104,42,0.6130,"7.0-year AI Specialist, based at Yellow.ai; served 46mo as AI Specialist at Yellow.ai; industry: AI/ML; skills match: BM25 (16mo), Hugging Face Transformers (32mo), MLOps (20mo); response rate only 33%; GitHub activity 72/100; open to work; Delhi, Delhi, notice 30d"
CAND_0057563,43,0.6116,"NLP Engineer at Locobuzz (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Locobuzz, 20mo); relevant skills: Deep Learning (expert), RAG (expert), Elasticsearch (expert); recruiter response rate 83%; interview completion 81%; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0066376,44,0.6116,"Currently Applied ML Engineer at Dream11 with 5.7 yrs total; at Dream11: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Recommendation Systems (advanced), LoRA (expert), Learning to Rank (expert); recruiter response rate 51%; interview completion 77%; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0049896,45,0.6098,"Search Engineer at Unacademy (7.3 yrs); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Unacademy, 45mo); skills match: LangChain (40mo), LlamaIndex (58mo), Sentence Transformers (40mo); response rate only 43%; Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0010541,46,0.6092,"AI Research Engineer at Wysa (6.2 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Pinecone (advanced), Weaviate (advanced), MLOps (intermediate); recruiter response rate 59%; interview completion 87%; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0096142,47,0.6092,"Applied ML Engineer at upGrad (5.0 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (BYJU'S, 18mo); skills match: LoRA (55mo), Weaviate (58mo), Pinecone (62mo); recruiter response rate 84%; GitHub activity 80/100; Hyderabad, Telangana, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0012888,48,0.6077,"6.4-year Junior ML Engineer, based at Genpact AI; served 42mo as Junior ML Engineer at Genpact AI; industry: AI Services; skills match: Kubernetes (8mo), Machine Learning (29mo), scikit-learn (57mo); response rate only 43%; GitHub activity 46/100; open to work; Delhi, Delhi, notice 30d"
CAND_0026532,49,0.6071,"Recommendation Systems Engineer at Zomato (4.8 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: pgvector (advanced), LoRA (advanced), PEFT (advanced); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0098952,50,0.6054,"AI Research Engineer at CRED (5.5 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Rephrase.ai, 43mo); relevant skills: Airflow (intermediate), Recommendation Systems (advanced), QLoRA (intermediate); recruiter response rate 66%; GitHub activity 47/100; interview completion 90%; Gurgaon, Haryana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0000705,51,0.6042,"AI Research Engineer at Zomato (3.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zomato, 30mo); relevant skills: LoRA (intermediate), Elasticsearch (advanced), RAG (advanced); response rate only 34%; GitHub activity 75/100; Indore, Madhya Pradesh, notice 60d; concerns: limited experience (3.6 yrs); | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0088526,52,0.6039,"Senior Software Engineer (ML) at Saarthi.ai (4.6 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (TCS, 7mo); skills match: LangChain (36mo), MLOps (27mo), scikit-learn (30mo); recruiter response rate 80%; GitHub activity 74/100; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location"
CAND_0082086,53,0.6037,"Currently Senior Software Engineer (ML) at Razorpay with 6.0 yrs total; at Razorpay: Built computer vision models for our product's image moderation feature using Py; skills match: Feature Engineering (28mo), FAISS (50mo), Pinecone (24mo); recruiter response rate 85%; GitHub activity 82/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0086151,54,0.5990,"Currently Recommendation Systems Engineer at Wysa with 7.7 yrs total; at Wysa: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: LangChain (expert), BentoML (intermediate), Recommendation Systems (advanced); recruiter response rate 52%; GitHub activity 51/100; Vizag, Andhra Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0042506,55,0.5971,"Currently Search Engineer at Verloop.io with 4.2 yrs total; at Verloop.io: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PEFT (71mo), scikit-learn (37mo), Semantic Search (27mo); response rate only 48%; GitHub activity 64/100; Mumbai, Maharashtra, notice 15d"
CAND_0016657,56,0.5966,"AI Research Engineer at PhonePe (5.3 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Sarvam AI, 28mo); relevant skills: PyTorch (advanced), MLOps (advanced), TensorFlow (advanced); recruiter response rate 52%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0019880,57,0.5960,"AI Specialist at Aganitha (5.7 yrs); past experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Wipro, 16mo); relevant skills: Embeddings (intermediate), QLoRA (advanced), Weights & Biases (advanced); recruiter response rate 68%; Pune, Maharashtra, notice 30d"
CAND_0067866,58,0.5950,"Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Tech Mahindra, 38mo); relevant skills: Embeddings (advanced), pgvector (advanced), Elasticsearch (advanced); recruiter response rate 79%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0087364,59,0.5933,"Currently Recommendation Systems Engineer at Glance with 4.9 yrs total; former role at Rephrase.ai: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: Deep Learning (expert), Qdrant (advanced), Milvus (expert); response rate only 48%; interview completion 84%; Gurgaon, Haryana, notice 30d"
CAND_0051003,60,0.5916,"4.0-year Senior Software Engineer (ML), based at Genpact AI; previously: served 9mo as Data Scientist at Wysa; industry: HealthTech AI; relevant skills: QLoRA (advanced), Embeddings (intermediate), Feature Engineering (intermediate); recruiter response rate 70%; GitHub activity 61/100; open to work; London, notice 60d; concerns: located outside India (UK); | flags: notice 60d exceeds buyout; London not preferred (outside India)"
CAND_0043228,61,0.5907,"Applied ML Engineer at Zoho (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zoho, 25mo); relevant skills: NLP (expert), Hugging Face Transformers (expert), Haystack (advanced); response rate only 41%; GitHub activity 47/100; interview completion 94%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0025923,62,0.5902,"Currently Senior Software Engineer (ML) at HCL with 5.0 yrs total; former role at Krutrim: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: pgvector (advanced), Qdrant (intermediate), MLflow (intermediate); recruiter response rate 84%; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0046313,63,0.5877,"Currently Senior Software Engineer (ML) at Flipkart with 5.8 yrs total; at Flipkart: Built computer vision models for our product's image moderation feature using Py; skills match: Fine-tuning LLMs (30mo), LangChain (46mo), pgvector (20mo); response rate only 45%; GitHub activity 36/100; San Francisco, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; San Francisco not preferred (outside India)"
CAND_0079284,64,0.5863,"4.9-year Machine Learning Engineer, based at Google; previously: served 22mo as Machine Learning Engineer at Swiggy; industry: Food Delivery; relevant skills: Recommendation Systems (expert), scikit-learn (advanced), QLoRA (advanced); recruiter response rate 79%; interview completion 94%; Hyderabad, Telangana, notice 30d"
CAND_0022852,65,0.5862,"AI Research Engineer at Zomato (5.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Zomato, 19mo); relevant skills: TensorFlow (intermediate), Pinecone (intermediate), Python (advanced); recruiter response rate 86%; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location"
CAND_0079550,66,0.5840,"AI Specialist at Zomato (3.9 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Wipro, 13mo); relevant skills: Information Retrieval (intermediate), Deep Learning (advanced), MLflow (intermediate); recruiter response rate 88%; GitHub activity 75/100; Delhi, Delhi, notice 60d; concerns: limited experience (3.9 yrs); | flags: notice 60d exceeds buyout"
CAND_0040946,67,0.5793,"6.0-year AI Research Engineer, based at TCS; previously: served 38mo as Junior ML Engineer at Freshworks; industry: SaaS; relevant skills: Hugging Face Transformers (intermediate), Qdrant (advanced), Deep Learning (advanced); response rate only 28%; open to work; Pune, Maharashtra, notice 45d; concerns: low response rate (28%); | flags: notice 45d exceeds buyout"
CAND_0070525,68,0.5776,"Senior Software Engineer (ML) at Mad Street Den (5.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Recommendation Systems (advanced), Feature Engineering (intermediate), Python (advanced); recruiter response rate 93%; interview completion 89%; Hyderabad, Telangana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0006567,69,0.5754,"Currently Senior AI Engineer at Meta with 7.9 yrs total; former role at Razorpay: Owned the search and discovery experience end-to-end at a consumer product, from; skills match: scikit-learn (64mo), Search Backend (31mo), BM25 (80mo); recruiter response rate 79%; GitHub activity 35/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0060835,70,0.5750,"Senior Software Engineer (ML) at Sarvam AI (6.6 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (CRED, 30mo); skills match: PyTorch (32mo), FAISS (44mo), Weaviate (34mo); response rate only 32%; GitHub activity 81/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0054546,71,0.5740,"Currently AI Research Engineer at Razorpay with 4.9 yrs total; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: Qdrant (42mo), Hugging Face Transformers (9mo), BM25 (24mo); recruiter response rate 92%; GitHub activity 75/100; Pune, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0073620,72,0.5740,"AI Research Engineer at TCS (4.4 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (TCS, 15mo); relevant skills: LoRA (advanced), Semantic Search (advanced), Python (advanced); recruiter response rate 63%; Noida, Uttar Pradesh, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0073007,73,0.5728,"Currently AI Specialist at Aganitha with 5.8 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Milvus (20mo), BentoML (30mo), PyTorch (15mo); recruiter response rate 83%; GitHub activity 66/100; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0087744,74,0.5713,"3.9-year Senior Software Engineer (ML), based at Niramai; previously: served 19mo as AI Specialist at Infosys; industry: IT Services; relevant skills: LangChain (intermediate), Pinecone (advanced), PyTorch (intermediate); recruiter response rate 88%; interview completion 76%; open to work; Indore, Madhya Pradesh, notice 30d; concerns: limited experience (3.9 yrs); | flags: Indore not preferred location"
CAND_0081053,75,0.5706,"Currently NLP Engineer at Glance with 5.4 yrs total; former role at Salesforce: Built a content recommendation system serving 10M+ users that combined collabora; skills match: LoRA (52mo), QLoRA (39mo), Qdrant (50mo); recruiter response rate 83%; GitHub activity 77/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0090584,76,0.5699,"ML Engineer at Flipkart (5.1 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Flipkart, 39mo); relevant skills: Fine-tuning LLMs (intermediate), OpenSearch (advanced), FAISS (intermediate); recruiter response rate 64%; GitHub activity 82/100; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0034169,77,0.5688,"3.4-year AI Research Engineer, based at Krutrim; served 34mo as AI Research Engineer at Krutrim; industry: AI/ML; relevant skills: Python (intermediate), Fine-tuning LLMs (advanced), NLP (advanced); recruiter response rate 73%; GitHub activity 72/100; interview completion 71%; Noida, Uttar Pradesh, notice 90d; concerns: limited experience (3.4 yrs); | flags: notice 90d exceeds buyout"
CAND_0018961,78,0.5683,"AI Specialist at Wysa (5.0 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 32mo); relevant skills: NLP (advanced), Learning to Rank (intermediate), Information Retrieval (advanced); response rate only 26%; GitHub activity 62/100; Bangalore, Karnataka, notice 60d; concerns: low response rate (26%); | flags: notice 60d exceeds buyout"
