candidate_id,rank,score,reasoning
CAND_0015967,11,0.7740,"Well-aligned: Senior Software Engineer (ML) with 5.4 years at Razorpay; at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (intermediate), Pinecone (intermediate), Semantic Search (intermediate); interview completion 79%; Hyderabad, Telangana, notice 30d"
CAND_0098454,12,0.7602,"6.6-year AI Specialist at Meesho — strong profile; served 52mo as AI Specialist at Meesho; industry: E-commerce; relevant skills: Vector Search (intermediate), MLOps (intermediate), Feature Engineering (advanced); recruiter response rate 87%; interview completion 97%; open to work; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0054394,13,0.7589,"Solid fit: Recommendation Systems Engineer at PharmEasy (4.1 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: MLflow (advanced), Fine-tuning LLMs (expert), Embeddings (expert); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0010257,14,0.7583,"Solid fit: Senior Data Scientist at Google (6.5 yrs); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Google, 26mo); skills match: Milvus (72mo), TensorFlow (53mo), MLflow (50mo); recruiter response rate 72%; GitHub activity 45/100; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0070398,15,0.7446,"7.2-year Machine Learning Engineer at Genpact AI — strong profile; served 37mo as Machine Learning Engineer at Genpact AI; industry: AI Services; skills match: BM25 (71mo), RAG (72mo), FAISS (90mo); recruiter response rate 60%; GitHub activity 63/100; open to work; Kochi, Kerala, notice 120d; | flags: notice 120d exceeds buyout; Kochi not preferred location"
CAND_0086022,16,0.7437,"Senior Applied Scientist at Sarvam AI (5.3 yrs experience); key experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (Sarvam AI, 25mo); relevant skills: Vector Search (advanced), MLflow (advanced), Recommendation Systems (advanced); recruiter response rate 55%; GitHub activity 75/100; Kolkata, West Bengal; | flags: Kolkata not preferred location"
CAND_0077337,17,0.7425,"Relevant background: 7.0-year Staff Machine Learning Engineer at Paytm; served 19mo as Staff Machine Learning Engineer at Paytm; industry: Fintech; skills match: Semantic Search (39mo), QLoRA (47mo), pgvector (75mo); recruiter response rate 95%; GitHub activity 68/100; open to work; Kochi, Kerala, notice 60d; | flags: notice 60d exceeds buyout; Kochi not preferred location"
CAND_0019288,18,0.7387,"AI Research Engineer with 5.7 yrs, currently at Paytm; former role at Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: pgvector (advanced), FAISS (intermediate), TensorFlow (advanced); Noida, Uttar Pradesh, notice 30d"
CAND_0010770,19,0.7377,"Recommendation Systems Engineer at Aganitha (15.2 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Observe.AI, 12mo); skills match: Haystack (76mo), Qdrant (53mo), LlamaIndex (53mo); recruiter response rate 73%; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0007596,20,0.7329,"Relevant background: 4.4-year Junior ML Engineer at Flipkart; served 44mo as Junior ML Engineer at Flipkart; industry: E-commerce; skills match: scikit-learn (18mo), Machine Learning (34mo), Feature Engineering (20mo); recruiter response rate 86%; open to work; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0043228,21,0.7256,"Applied ML Engineer at Zoho (6.8 yrs experience); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zoho, 25mo); relevant skills: NLP (expert), Hugging Face Transformers (expert), Haystack (advanced); GitHub activity 47/100; interview completion 94%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0073883,22,0.7194,"AI Specialist at Krutrim (5.3 yrs experience); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Razorpay, 23mo); skills match: PEFT (31mo), Hugging Face Transformers (23mo), Haystack (26mo); recruiter response rate 92%; GitHub activity 65/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0006567,23,0.7193,"Senior AI Engineer with 7.9 yrs, currently at Meta; former role at Razorpay: Owned the search and discovery experience end-to-end at a consumer product, from; skills match: scikit-learn (64mo), Search Backend (31mo), BM25 (80mo); recruiter response rate 79%; GitHub activity 35/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0005260,24,0.7159,"Relevant background: 5.2-year Senior NLP Engineer at Netflix; previously: served 27mo as Senior NLP Engineer at Yellow.ai; industry: AI/ML; skills match: MLOps (17mo), Information Retrieval (45mo), Semantic Search (56mo); recruiter response rate 86%; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0052431,25,0.7142,"ML Engineer at Swiggy (5.3 yrs experience); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Swiggy, 49mo); skills match: Semantic Search (32mo), Milvus (48mo), LlamaIndex (32mo); recruiter response rate 85%; GitHub activity 77/100; Ahmedabad, Gujarat, notice 45d; | flags: notice 45d exceeds buyout; Ahmedabad not preferred location"
CAND_0065430,26,0.7127,"ML Engineer at Mad Street Den (4.4 yrs experience); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Meesho, 7mo); relevant skills: Deep Learning (advanced), Pinecone (intermediate), MLflow (advanced); recruiter response rate 71%; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0005649,27,0.7053,"Senior Data Scientist with 7.4 yrs, currently at Sarvam AI; former role at Aganitha: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Haystack (56mo), Deep Learning (38mo), TensorFlow (28mo); recruiter response rate 57%; GitHub activity 80/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0082086,28,0.7027,"Senior Software Engineer (ML) with 6.0 yrs, currently at Razorpay; at Razorpay: Built computer vision models for our product's image moderation feature using Py; skills match: Feature Engineering (28mo), FAISS (50mo), Pinecone (24mo); recruiter response rate 85%; GitHub activity 82/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0040178,29,0.7015,"Relevant background: 5.0-year ML Engineer at Meesho; previously: served 7mo as ML Engineer at Niramai; industry: HealthTech AI; skills match: Weaviate (22mo), Fine-tuning LLMs (30mo), Vector Search (36mo); recruiter response rate 55%; open to work; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0054100,30,0.6980,"Junior ML Engineer with 6.0 yrs, currently at Zoho; at Zoho: Built computer vision models for our product's image moderation feature using Py; skills match: Vector Search (31mo), Semantic Search (43mo), QLoRA (35mo); recruiter response rate 79%; GitHub activity 73/100; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location"
CAND_0018888,31,0.6887,"AI Research Engineer at Razorpay (6.5 yrs experience); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Vedantu, 28mo); relevant skills: MLflow (advanced), BentoML (intermediate), Information Retrieval (advanced); recruiter response rate 55%; GitHub activity 51/100; interview completion 97%; Noida, Uttar Pradesh, notice 30d"
CAND_0028287,32,0.6881,"Relevant background: 5.7-year Data Scientist at Unacademy; served 43mo as Data Scientist at Unacademy; industry: EdTech; skills match: RAG (17mo), OpenSearch (50mo), Vector Search (12mo); recruiter response rate 60%; GitHub activity 42/100; open to work; Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0093193,33,0.6770,"Senior Machine Learning Engineer at Niramai (7.9 yrs experience); key experience: Built systems that understand what users are looking for and connect them to the most relevant matches across… (Niramai, 44mo); relevant skills: Ranking Systems (expert), Qdrant (advanced), OpenSearch (expert); recruiter response rate 61%; GitHub activity 34/100; interview completion 86%; Bangalore, Karnataka, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0092255,34,0.6694,"Relevant background: 5.2-year ML Engineer at InMobi; previously: served 15mo as Data Scientist at Saarthi.ai; industry: Voice AI; relevant skills: Machine Learning (advanced), PyTorch (advanced), Weaviate (advanced); response rate only 38%; GitHub activity 77/100; interview completion 73%; open to work; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0081053,35,0.6693,"NLP Engineer with 5.4 yrs, currently at Glance; former role at Salesforce: Built a content recommendation system serving 10M+ users that combined collabora; skills match: LoRA (52mo), QLoRA (39mo), Qdrant (50mo); recruiter response rate 83%; GitHub activity 77/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0042029,36,0.6679,"Senior Data Scientist with 6.5 yrs, currently at Flipkart; former role at Observe.AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PyTorch (90mo), NLP (88mo), RAG (72mo); recruiter response rate 67%; GitHub activity 78/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0036121,37,0.6668,"Relevant background: 5.2-year ML Engineer at Wysa; served 30mo as ML Engineer at Wysa; industry: HealthTech AI; skills match: Embeddings (33mo), BM25 (16mo), Vector Search (22mo); response rate only 49%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0010541,38,0.6667,"AI Research Engineer at Wysa (6.2 yrs experience); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Pinecone (advanced), Weaviate (advanced), MLOps (intermediate); recruiter response rate 59%; interview completion 87%; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0077296,39,0.6620,"Computer Vision Engineer with 5.8 yrs, currently at Ola; former role at Tech Mahindra: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Hugging Face Transformers (46mo), MLOps (43mo), Weaviate (51mo); response rate only 50%; GitHub activity 76/100; Vizag, Andhra Pradesh, notice 45d; | flags: notice 45d exceeds buyout; Vizag not preferred location"
CAND_0061244,40,0.6616,"Computer Vision Engineer with 6.2 yrs, currently at CRED; former role at PhonePe: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Machine Learning (35mo), Qdrant (8mo), Learning to Rank (33mo); response rate only 28%; GitHub activity 81/100; Vizag, Andhra Pradesh, notice 90d; concerns: low response rate (28%); | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0043860,41,0.6607,"Currently Junior ML Engineer at Aganitha with 6.1 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: pgvector (intermediate), Feature Engineering (intermediate), Semantic Search (advanced); recruiter response rate 81%; interview completion 94%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0080344,42,0.6587,"Senior Software Engineer (ML) at Zoho (4.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 21mo); relevant skills: Sentence Transformers (advanced), scikit-learn (advanced), Recommendation Systems (intermediate); recruiter response rate 70%; interview completion 74%; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0037160,43,0.6578,"Currently Data Scientist at Haptik with 6.0 yrs total; at Haptik: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Deep Learning (9mo), Weaviate (54mo), Vector Search (30mo); recruiter response rate 74%; Mumbai, Maharashtra, notice 30d"
CAND_0098780,44,0.6569,"AI Research Engineer at Zomato (5.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zomato, 46mo); relevant skills: Semantic Search (advanced), Sentence Transformers (intermediate), Milvus (intermediate); recruiter response rate 57%; interview completion 72%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0027723,45,0.6551,"Currently ML Engineer at Wysa with 4.2 yrs total; former role at Yellow.ai: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Vector Search (intermediate), Feature Engineering (advanced), Airflow (intermediate); response rate only 38%; GitHub activity 37/100; interview completion 95%; Ahmedabad, Gujarat, notice 30d; | flags: Ahmedabad not preferred location"
CAND_0054859,46,0.6527,"Currently Senior Software Engineer (ML) at Ola with 6.9 yrs total; former role at Zoho: Built computer vision models for our product's image moderation feature using Py; skills match: Weights & Biases (23mo), Embeddings (47mo), PEFT (30mo); recruiter response rate 61%; GitHub activity 61/100; Noida, Uttar Pradesh, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0070333,47,0.6525,"4.7-year AI Research Engineer, based at TCS; served 32mo as AI Research Engineer at TCS; industry: IT Services; relevant skills: FAISS (advanced), Elasticsearch (intermediate), MLflow (advanced); response rate only 48%; interview completion 95%; open to work; Bhubaneswar, Odisha, notice 60d; | flags: notice 60d exceeds buyout; Bhubaneswar not preferred location"
CAND_0061257,48,0.6518,"Currently Staff Machine Learning Engineer at LinkedIn with 8.0 yrs total; at LinkedIn: Designed the ranking layer for the company's flagship product: how do we surface; relevant skills: PEFT (advanced), Haystack (advanced), Machine Learning (expert); recruiter response rate 87%; GitHub activity 45/100; interview completion 80%; Noida, Uttar Pradesh, notice 30d"
CAND_0053527,49,0.6491,"Junior ML Engineer at PhonePe (7.0 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (PhonePe, 51mo); skills match: Pinecone (34mo), scikit-learn (18mo), Qdrant (56mo); recruiter response rate 81%; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0057563,50,0.6490,"NLP Engineer at Locobuzz (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Locobuzz, 20mo); relevant skills: Deep Learning (expert), RAG (expert), Elasticsearch (expert); recruiter response rate 83%; interview completion 81%; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0069718,51,0.6490,"Currently ML Engineer at Saarthi.ai with 5.7 yrs total; former role at Razorpay: Contributed to ML feature engineering and model deployment for a fraud-detection; skills match: OpenSearch (58mo), MLOps (39mo), Kubernetes (10mo); response rate only 40%; Trivandrum, Kerala, notice 60d; | flags: notice 60d exceeds buyout; Trivandrum not preferred location"
CAND_0046353,52,0.6470,"Currently ML Engineer at Razorpay with 6.4 yrs total; at Razorpay: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: MLflow (advanced), PyTorch (advanced), FAISS (advanced); recruiter response rate 73%; GitHub activity 76/100; interview completion 85%; Gurgaon, Haryana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0066035,53,0.6467,"6.7-year Data Scientist, based at Razorpay; served 27mo as Data Scientist at Razorpay; industry: Fintech; skills match: Information Retrieval (21mo), NLP (24mo), Spark (10mo); response rate only 34%; open to work; Kolkata, West Bengal, notice 45d; | flags: notice 45d exceeds buyout; Kolkata not preferred location"
CAND_0040092,54,0.6460,"Senior Software Engineer (ML) at Haptik (4.4 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Haptik, 52mo); skills match: Weaviate (21mo), PEFT (14mo), Recommendation Systems (11mo); response rate only 29%; GitHub activity 56/100; Kolkata, West Bengal, notice 45d; concerns: low response rate (29%); | flags: notice 45d exceeds buyout; Kolkata not preferred location"
CAND_0096142,55,0.6459,"Applied ML Engineer at upGrad (5.0 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (BYJU'S, 18mo); skills match: LoRA (55mo), Weaviate (58mo), Pinecone (62mo); recruiter response rate 84%; GitHub activity 80/100; Hyderabad, Telangana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0020991,56,0.6457,"Currently Junior ML Engineer at PhonePe with 4.9 yrs total; former role at Unacademy: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (advanced), Python (advanced), scikit-learn (intermediate); recruiter response rate 88%; GitHub activity 64/100; Vizag, Andhra Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0081086,57,0.6428,"5.2-year AI Specialist, based at Observe.AI; served 34mo as AI Specialist at Observe.AI; industry: AI/ML; relevant skills: BentoML (advanced), MLflow (intermediate), pgvector (intermediate); response rate only 34%; open to work; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0098952,58,0.6424,"AI Research Engineer at CRED (5.5 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Rephrase.ai, 43mo); relevant skills: Airflow (intermediate), Recommendation Systems (advanced), QLoRA (intermediate); recruiter response rate 66%; GitHub activity 47/100; interview completion 90%; Gurgaon, Haryana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0009505,59,0.6417,"Computer Vision Engineer at Wipro (4.9 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Glance, 15mo); relevant skills: LoRA (intermediate), Feature Engineering (advanced), Embeddings (intermediate); response rate only 31%; GitHub activity 54/100; interview completion 72%; Kochi, Kerala, notice 90d; | flags: notice 90d exceeds buyout; Kochi not preferred location"
CAND_0008295,60,0.6416,"Currently AI Research Engineer at Razorpay with 6.5 yrs total; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: BM25 (57mo), Kubernetes (15mo), Python (53mo); recruiter response rate 89%; GitHub activity 50/100; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0070525,61,0.6414,"Senior Software Engineer (ML) at Mad Street Den (5.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Recommendation Systems (advanced), Feature Engineering (intermediate), Python (advanced); recruiter response rate 93%; interview completion 89%; Hyderabad, Telangana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0047542,62,0.6405,"Senior Software Engineer (ML) at Meesho (5.0 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Meesho, 12mo); skills match: Learning to Rank (27mo), Weaviate (32mo), BentoML (21mo); recruiter response rate 75%; Chennai, Tamil Nadu, notice 45d; | flags: notice 45d exceeds buyout; Chennai not preferred location"
CAND_0062707,63,0.6404,"Senior Software Engineer (ML) at Locobuzz (5.6 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Verloop.io, 46mo); skills match: Elasticsearch (34mo), Python (18mo), Milvus (24mo); response rate only 30%; Kolkata, West Bengal, notice 45d; | flags: notice 45d exceeds buyout; Kolkata not preferred location"
CAND_0006538,64,0.6369,"AI Specialist at Dream11 (5.7 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Dream11, 32mo); skills match: Recommendation Systems (41mo), scikit-learn (20mo), Elasticsearch (17mo); recruiter response rate 86%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location"
CAND_0000273,65,0.6362,"ML Engineer at BYJU'S (5.8 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (BYJU'S, 32mo); relevant skills: Fine-tuning LLMs (intermediate), Feature Engineering (intermediate), Qdrant (intermediate); response rate only 47%; interview completion 78%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location"
CAND_0048558,66,0.6360,"6.7-year Data Scientist, based at Rephrase.ai; previously: served 27mo as ML Engineer at Paytm; industry: Fintech; relevant skills: Information Retrieval (intermediate), OpenSearch (advanced), Qdrant (advanced); recruiter response rate 80%; open to work; Noida, Uttar Pradesh, notice 30d"
CAND_0050765,67,0.6353,"4.9-year AI Specialist, based at Swiggy; previously: served 20mo as AI Specialist at Sarvam AI; industry: AI/ML; relevant skills: Vector Search (advanced), Embeddings (intermediate), Weights & Biases (advanced); response rate only 26%; open to work; Delhi, Delhi, notice 30d; concerns: low response rate (26%)"
CAND_0065277,68,0.6348,"6.3-year Computer Vision Engineer, based at Aganitha; served 28mo as Computer Vision Engineer at Aganitha; industry: AI/ML; skills match: LlamaIndex (32mo), Vector Search (40mo), Deep Learning (51mo); response rate only 37%; GitHub activity 63/100; open to work; Mumbai, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0026362,69,0.6345,"Data Scientist at PhonePe (5.0 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (PhonePe, 46mo); relevant skills: Learning to Rank (advanced), BM25 (advanced), Weaviate (intermediate); response rate only 40%; interview completion 81%; Gurgaon, Haryana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0096104,70,0.6341,"7.0-year AI Specialist, based at Yellow.ai; served 46mo as AI Specialist at Yellow.ai; industry: AI/ML; skills match: BM25 (16mo), Hugging Face Transformers (32mo), MLOps (20mo); response rate only 33%; GitHub activity 72/100; open to work; Delhi, Delhi, notice 30d"
CAND_0013393,71,0.6336,"ML Engineer at Freshworks (5.3 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Freshworks, 19mo); relevant skills: Embeddings (advanced), MLflow (intermediate), Pinecone (advanced); response rate only 33%; interview completion 99%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0043637,72,0.6333,"5.5-year Junior ML Engineer, based at Rephrase.ai; served 12mo as Junior ML Engineer at Rephrase.ai; industry: AI/ML; relevant skills: PyTorch (advanced), Feature Engineering (advanced), Milvus (advanced); recruiter response rate 92%; interview completion 97%; open to work; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0060835,73,0.6324,"Senior Software Engineer (ML) at Sarvam AI (6.6 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (CRED, 30mo); skills match: PyTorch (32mo), FAISS (44mo), Weaviate (34mo); response rate only 32%; GitHub activity 81/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0067403,74,0.6320,"4.6-year Junior ML Engineer, based at Unacademy; served 44mo as Junior ML Engineer at Unacademy; industry: EdTech; skills match: Feature Engineering (32mo), MLOps (51mo), Weights & Biases (60mo); response rate only 26%; GitHub activity 79/100; Delhi, Delhi, notice 30d; concerns: low response rate (26%)"
CAND_0025882,75,0.6306,"Senior Software Engineer (ML) at Freshworks (5.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Freshworks, 12mo); relevant skills: MLflow (advanced), scikit-learn (intermediate), FAISS (advanced); recruiter response rate 79%; GitHub activity 34/100; interview completion 73%; Chennai, Tamil Nadu, notice 45d; | flags: notice 45d exceeds buyout; Chennai not preferred location"
CAND_0067866,76,0.6305,"Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Tech Mahindra, 38mo); relevant skills: Embeddings (advanced), pgvector (advanced), Elasticsearch (advanced); recruiter response rate 79%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0018701,77,0.6303,"Currently Junior ML Engineer at Krutrim with 6.0 yrs total; at Krutrim: Contributed to ML feature engineering and model deployment for a fraud-detection; skills match: Elasticsearch (19mo), MLflow (30mo), Information Retrieval (44mo); recruiter response rate 71%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0004402,78,0.6294,"Currently AI Research Engineer at Yellow.ai with 6.0 yrs total; at Yellow.ai: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: OpenSearch (34mo), PEFT (29mo), PyTorch (32mo); recruiter response rate 83%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
