candidate_id,rank,score,reasoning
CAND_0005649,21,0.5925,"Senior Data Scientist with 7.4 yrs, currently at Sarvam AI; former role at Aganitha: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Haystack (56mo), Deep Learning (38mo), TensorFlow (28mo); recruiter response rate 57%; GitHub activity 80/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0079284,22,0.5896,"Relevant background: 4.9-year Machine Learning Engineer at Google; previously: served 22mo as Machine Learning Engineer at Swiggy; industry: Food Delivery; relevant skills: Recommendation Systems (expert), scikit-learn (advanced), QLoRA (advanced); recruiter response rate 79%; interview completion 94%; Hyderabad, Telangana, notice 30d"
CAND_0042029,23,0.5886,"Senior Data Scientist with 6.5 yrs, currently at Flipkart; former role at Observe.AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PyTorch (90mo), NLP (88mo), RAG (72mo); recruiter response rate 67%; GitHub activity 78/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0086022,24,0.5877,"Senior Applied Scientist at Sarvam AI (5.3 yrs experience); key experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (Sarvam AI, 25mo); relevant skills: Vector Search (advanced), MLflow (advanced), Recommendation Systems (advanced); recruiter response rate 55%; GitHub activity 75/100; Kolkata, West Bengal; | flags: Kolkata not preferred location"
CAND_0061257,25,0.5857,"Staff Machine Learning Engineer with 8.0 yrs, currently at LinkedIn; at LinkedIn: Designed the ranking layer for the company's flagship product: how do we surface; relevant skills: PEFT (advanced), Haystack (advanced), Machine Learning (expert); recruiter response rate 87%; GitHub activity 45/100; interview completion 80%; Noida, Uttar Pradesh, notice 30d"
CAND_0005260,26,0.5772,"Relevant background: 5.2-year Senior NLP Engineer at Netflix; previously: served 27mo as Senior NLP Engineer at Yellow.ai; industry: AI/ML; skills match: MLOps (17mo), Information Retrieval (45mo), Semantic Search (56mo); recruiter response rate 86%; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0054546,27,0.5751,"AI Research Engineer with 4.9 yrs, currently at Razorpay; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: Qdrant (42mo), Hugging Face Transformers (9mo), BM25 (24mo); recruiter response rate 92%; GitHub activity 75/100; Pune, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0066999,28,0.5735,"Recommendation Systems Engineer at Microsoft (5.9 yrs experience); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Microsoft, 49mo); relevant skills: OpenSearch (expert), FAISS (expert), Pinecone (advanced); recruiter response rate 63%; GitHub activity 94/100; Delhi, Delhi, notice 15d"
CAND_0004402,29,0.5722,"AI Research Engineer with 6.0 yrs, currently at Yellow.ai; at Yellow.ai: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: OpenSearch (34mo), PEFT (29mo), PyTorch (32mo); recruiter response rate 83%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0058575,30,0.5719,"Relevant background: 5.8-year AI Engineer at Krutrim; previously: served 15mo as Search Engineer at Aganitha; industry: AI/ML; relevant skills: MLOps (advanced), Machine Learning (advanced), LlamaIndex (advanced); recruiter response rate 69%; GitHub activity 34/100; open to work; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0010685,31,0.5666,"Relevant background: 6.7-year NLP Engineer at Rephrase.ai; served 18mo as NLP Engineer at Rephrase.ai; industry: AI/ML; skills match: LlamaIndex (71mo), Deep Learning (36mo), PyTorch (83mo); recruiter response rate 83%; open to work; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0096104,32,0.5611,"Relevant background: 7.0-year AI Specialist at Yellow.ai; served 46mo as AI Specialist at Yellow.ai; industry: AI/ML; skills match: BM25 (16mo), Hugging Face Transformers (32mo), MLOps (20mo); response rate only 33%; GitHub activity 72/100; open to work; Delhi, Delhi, notice 30d"
CAND_0015967,33,0.5598,"Senior Software Engineer (ML) with 5.4 yrs, currently at Razorpay; at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (intermediate), Pinecone (intermediate), Semantic Search (intermediate); response rate only 45%; interview completion 79%; Hyderabad, Telangana, notice 30d"
CAND_0080465,34,0.5584,"Relevant background: 4.2-year ML Engineer at Meesho; served 22mo as ML Engineer at Meesho; industry: E-commerce; relevant skills: Milvus (advanced), Haystack (advanced), MLflow (intermediate); recruiter response rate 83%; GitHub activity 81/100; open to work; Toronto, notice 90d; | flags: notice 90d exceeds buyout; Toronto not preferred (outside India)"
CAND_0018888,35,0.5553,"AI Research Engineer at Razorpay (6.5 yrs experience); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Vedantu, 28mo); relevant skills: MLflow (advanced), BentoML (intermediate), Information Retrieval (advanced); recruiter response rate 55%; GitHub activity 51/100; interview completion 97%; Noida, Uttar Pradesh, notice 30d"
CAND_0062247,36,0.5553,"AI Engineer with 7.3 yrs, currently at Google; former role at Dream11: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: Pinecone (expert), Vector Search (expert), Qdrant (expert); recruiter response rate 78%; GitHub activity 52/100; interview completion 84%; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0076482,37,0.5547,"Relevant background: 6.6-year ML Engineer at Flipkart; previously: served 18mo as Junior ML Engineer at CRED; industry: Fintech; skills match: OpenSearch (15mo), Feature Engineering (45mo), Pinecone (24mo); recruiter response rate 86%; GitHub activity 79/100; open to work; Austin, notice 60d; | flags: notice 60d exceeds buyout; Austin not preferred (outside India)"
CAND_0007411,38,0.5514,"Relevant background: 8.0-year Senior Machine Learning Engineer at Amazon; previously: served 57mo as Senior Machine Learning Engineer at Yellow.ai; industry: AI/ML; skills match: OpenSearch (86mo), Fine-tuning LLMs (40mo), Vector Search (41mo); response rate only 12%; GitHub activity 89/100; Kochi, Kerala, notice 15d; concerns: low response rate (12%); | flags: Kochi not preferred location"
CAND_0030348,39,0.5461,"Machine Learning Engineer at BYJU'S (4.5 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (PolicyBazaar, 25mo); relevant skills: LlamaIndex (expert), Deep Learning (advanced), MLOps (advanced); recruiter response rate 54%; interview completion 93%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0008295,40,0.5410,"AI Research Engineer with 6.5 yrs, currently at Razorpay; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: BM25 (57mo), Kubernetes (15mo), Python (53mo); recruiter response rate 89%; GitHub activity 50/100; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0022274,41,0.5366,"Currently AI Research Engineer at Yellow.ai with 4.5 yrs total; former role at Vedantu: Contributed to ML feature engineering and model deployment for a fraud-detection; skills match: Haystack (56mo), Recommendation Systems (58mo), GCP (11mo); response rate only 44%; GitHub activity 78/100; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0010257,42,0.5349,"Senior Data Scientist at Google (6.5 yrs); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Google, 26mo); skills match: Milvus (72mo), TensorFlow (53mo), MLflow (50mo); recruiter response rate 72%; GitHub activity 45/100; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0098952,43,0.5340,"AI Research Engineer at CRED (5.5 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Rephrase.ai, 43mo); relevant skills: Airflow (intermediate), Recommendation Systems (advanced), QLoRA (intermediate); recruiter response rate 66%; GitHub activity 47/100; interview completion 90%; Gurgaon, Haryana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0060054,44,0.5339,"AI Engineer at Mad Street Den (6.4 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Zomato, 24mo); skills match: TensorFlow (84mo), Weaviate (18mo), FAISS (59mo); recruiter response rate 86%; Jaipur, Rajasthan, notice 15d; | flags: Jaipur not preferred location"
CAND_0058688,45,0.5337,"Currently AI Engineer at Vedantu with 6.7 yrs total; former role at Apple: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: scikit-learn (expert), LlamaIndex (expert), Embeddings (expert); recruiter response rate 74%; GitHub activity 39/100; interview completion 96%; Berlin, notice 15d; concerns: located outside India (Germany); | flags: Berlin not preferred (outside India)"
CAND_0019880,46,0.5329,"AI Specialist at Aganitha (5.7 yrs); past experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Wipro, 16mo); relevant skills: Embeddings (intermediate), QLoRA (advanced), Weights & Biases (advanced); recruiter response rate 68%; Pune, Maharashtra, notice 30d"
CAND_0006418,47,0.5318,"Machine Learning Engineer at Verloop.io (5.7 yrs); key experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Verloop.io, 40mo); relevant skills: Kubernetes (intermediate), Semantic Search (expert), Embeddings (expert); recruiter response rate 92%; GitHub activity 59/100; interview completion 89%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0075574,48,0.5295,"Currently Machine Learning Engineer at Haptik with 5.7 yrs total; former role at Genpact AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Hugging Face Transformers (advanced), pgvector (expert), Weaviate (expert); recruiter response rate 58%; GitHub activity 37/100; interview completion 96%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0022463,49,0.5283,"Currently Junior ML Engineer at Zomato with 6.5 yrs total; former role at Vedantu: Built computer vision models for our product's image moderation feature using Py; skills match: Learning to Rank (13mo), AWS (17mo), Sentence Transformers (44mo); recruiter response rate 73%; GitHub activity 44/100; Toronto, notice 120d; concerns: located outside India (Canada); | flags: notice 120d exceeds buyout; Toronto not preferred (outside India)"
CAND_0079550,50,0.5242,"AI Specialist at Zomato (3.9 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Wipro, 13mo); relevant skills: Information Retrieval (intermediate), Deep Learning (advanced), MLflow (intermediate); recruiter response rate 88%; GitHub activity 75/100; Delhi, Delhi, notice 60d; concerns: limited experience (3.9 yrs); | flags: notice 60d exceeds buyout"
CAND_0010541,51,0.5215,"AI Research Engineer at Wysa (6.2 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Pinecone (advanced), Weaviate (advanced), MLOps (intermediate); recruiter response rate 59%; interview completion 87%; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0001608,52,0.5195,"Senior Software Engineer (ML) at Razorpay (4.1 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Razorpay, 49mo); skills match: Haystack (46mo), Weights & Biases (49mo), Feature Engineering (39mo); recruiter response rate 64%; GitHub activity 60/100; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0061265,53,0.5188,"6.6-year Recommendation Systems Engineer, based at Zoho; previously: served 22mo as Senior Data Scientist at Paytm; industry: Fintech; skills match: Qdrant (76mo), LangChain (53mo), Learning to Rank (84mo); recruiter response rate 94%; GitHub activity 79/100; open to work; Delhi, Delhi, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0000705,54,0.5166,"AI Research Engineer at Zomato (3.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zomato, 30mo); relevant skills: LoRA (intermediate), Elasticsearch (advanced), RAG (advanced); response rate only 34%; GitHub activity 75/100; Indore, Madhya Pradesh, notice 60d; concerns: limited experience (3.6 yrs); | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0060835,55,0.5148,"Senior Software Engineer (ML) at Sarvam AI (6.6 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (CRED, 30mo); skills match: PyTorch (32mo), FAISS (44mo), Weaviate (34mo); response rate only 32%; GitHub activity 81/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0067403,56,0.5144,"4.6-year Junior ML Engineer, based at Unacademy; served 44mo as Junior ML Engineer at Unacademy; industry: EdTech; skills match: Feature Engineering (32mo), MLOps (51mo), Weights & Biases (60mo); response rate only 26%; GitHub activity 79/100; Delhi, Delhi, notice 30d; concerns: low response rate (26%)"
CAND_0040946,57,0.5142,"6.0-year AI Research Engineer, based at TCS; previously: served 38mo as Junior ML Engineer at Freshworks; industry: SaaS; relevant skills: Hugging Face Transformers (intermediate), Qdrant (advanced), Deep Learning (advanced); response rate only 28%; open to work; Pune, Maharashtra, notice 45d; concerns: low response rate (28%); | flags: notice 45d exceeds buyout"
CAND_0087804,58,0.5126,"4.1-year AI Specialist, based at Rephrase.ai; served 26mo as AI Specialist at Rephrase.ai; industry: AI/ML; skills match: Python (27mo), Haystack (53mo), FAISS (16mo); response rate only 42%; open to work; Kolkata, West Bengal, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Kolkata not preferred location"
CAND_0064904,59,0.5120,"4.9-year AI Engineer, based at LinkedIn; previously: served 31mo as Applied ML Engineer at Freshworks; industry: SaaS; relevant skills: Embeddings (expert), Hugging Face Transformers (advanced), Elasticsearch (expert); recruiter response rate 78%; GitHub activity 59/100; interview completion 85%; open to work; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0016657,60,0.5114,"AI Research Engineer at PhonePe (5.3 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Sarvam AI, 28mo); relevant skills: PyTorch (advanced), MLOps (advanced), TensorFlow (advanced); recruiter response rate 52%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0054394,61,0.5093,"Recommendation Systems Engineer at PharmEasy (4.1 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: MLflow (advanced), Fine-tuning LLMs (expert), Embeddings (expert); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0080344,62,0.5093,"Senior Software Engineer (ML) at Zoho (4.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 21mo); relevant skills: Sentence Transformers (advanced), scikit-learn (advanced), Recommendation Systems (intermediate); recruiter response rate 70%; interview completion 74%; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0006567,63,0.5083,"Currently Senior AI Engineer at Meta with 7.9 yrs total; former role at Razorpay: Owned the search and discovery experience end-to-end at a consumer product, from; skills match: scikit-learn (64mo), Search Backend (31mo), BM25 (80mo); recruiter response rate 79%; GitHub activity 35/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0051003,64,0.5074,"4.0-year Senior Software Engineer (ML), based at Genpact AI; previously: served 9mo as Data Scientist at Wysa; industry: HealthTech AI; relevant skills: QLoRA (advanced), Embeddings (intermediate), Feature Engineering (intermediate); recruiter response rate 70%; GitHub activity 61/100; open to work; London, notice 60d; concerns: located outside India (UK); | flags: notice 60d exceeds buyout; London not preferred (outside India)"
CAND_0068892,65,0.5070,"Senior Software Engineer (ML) at Wipro (4.7 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (BYJU'S, 25mo); relevant skills: LlamaIndex (advanced), Weaviate (intermediate), Pinecone (intermediate); recruiter response rate 51%; GitHub activity 74/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0068351,66,0.5059,"6.4-year Lead AI Engineer, based at Sarvam AI; previously: served 6mo as Senior Machine Learning Engineer at Microsoft; industry: Software; relevant skills: pgvector (expert), Deep Learning (expert), Qdrant (expert); recruiter response rate 86%; interview completion 95%; Delhi, Delhi"
CAND_0064270,67,0.5023,"Applied ML Engineer at Verloop.io (4.2 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Uber, 13mo); relevant skills: LlamaIndex (expert), BentoML (intermediate), PyTorch (expert); recruiter response rate 82%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0047721,68,0.5020,"Currently Senior Data Scientist at Microsoft with 7.0 yrs total; at Microsoft: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Learning to Rank (expert), MLOps (intermediate), Milvus (advanced); response rate only 49%; GitHub activity 90/100; interview completion 74%; Coimbatore, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Coimbatore not preferred location"
CAND_0073007,69,0.5014,"Currently AI Specialist at Aganitha with 5.8 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Milvus (20mo), BentoML (30mo), PyTorch (15mo); recruiter response rate 83%; GitHub activity 66/100; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0067866,70,0.4996,"Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Tech Mahindra, 38mo); relevant skills: Embeddings (advanced), pgvector (advanced), Elasticsearch (advanced); recruiter response rate 79%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0094482,71,0.4996,"6.4-year Junior ML Engineer, based at TCS; served 24mo as Junior ML Engineer at TCS; industry: IT Services; skills match: BentoML (29mo), OpenSearch (35mo), MLOps (39mo); recruiter response rate 85%; open to work; Singapore, notice 90d; concerns: located outside India (Singapore); | flags: notice 90d exceeds buyout; Singapore not preferred (outside India)"
CAND_0073620,72,0.4991,"AI Research Engineer at TCS (4.4 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (TCS, 15mo); relevant skills: LoRA (advanced), Semantic Search (advanced), Python (advanced); recruiter response rate 63%; Noida, Uttar Pradesh, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0066376,73,0.4982,"Currently Applied ML Engineer at Dream11 with 5.7 yrs total; at Dream11: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Recommendation Systems (advanced), LoRA (expert), Learning to Rank (expert); recruiter response rate 51%; interview completion 77%; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0021827,74,0.4972,"4.4-year AI Research Engineer, based at Unacademy; served 15mo as AI Research Engineer at Unacademy; industry: EdTech; skills match: scikit-learn (10mo), Embeddings (48mo), Elasticsearch (29mo); response rate only 36%; GitHub activity 84/100; open to work; Kochi, Kerala, notice 90d; | flags: notice 90d exceeds buyout; Kochi not preferred location"
CAND_0057563,75,0.4964,"NLP Engineer at Locobuzz (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Locobuzz, 20mo); relevant skills: Deep Learning (expert), RAG (expert), Elasticsearch (expert); recruiter response rate 83%; interview completion 81%; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0018961,76,0.4948,"AI Specialist at Wysa (5.0 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 32mo); relevant skills: NLP (advanced), Learning to Rank (intermediate), Information Retrieval (advanced); response rate only 26%; GitHub activity 62/100; Bangalore, Karnataka, notice 60d; concerns: low response rate (26%); | flags: notice 60d exceeds buyout"
CAND_0087744,77,0.4948,"3.9-year Senior Software Engineer (ML), based at Niramai; previously: served 19mo as AI Specialist at Infosys; industry: IT Services; relevant skills: LangChain (intermediate), Pinecone (advanced), PyTorch (intermediate); recruiter response rate 88%; interview completion 76%; open to work; Indore, Madhya Pradesh, notice 30d; concerns: limited experience (3.9 yrs); | flags: Indore not preferred location"
CAND_0060257,78,0.4947,"5.8-year AI Specialist, based at Paytm; previously: served 30mo as AI Research Engineer at CRED; industry: Fintech; skills match: Recommendation Systems (36mo), Vector Search (39mo), Milvus (36mo); recruiter response rate 57%; GitHub activity 49/100; open to work; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0034169,79,0.4941,"3.4-year AI Research Engineer, based at Krutrim; served 34mo as AI Research Engineer at Krutrim; industry: AI/ML; relevant skills: Python (intermediate), Fine-tuning LLMs (advanced), NLP (advanced); recruiter response rate 73%; GitHub activity 72/100; interview completion 71%; Noida, Uttar Pradesh, notice 90d; concerns: limited experience (3.4 yrs); | flags: notice 90d exceeds buyout"
