candidate_id,rank,score,reasoning
CAND_0098454,15,0.7059,"Strong baseline match. A AI Specialist with 6.6 years of tenure at Meesho, possessing verified skills in Vector Search, MLOps, and Feature Engineering. However, they carry logistical risk due to a 60-day notice period."
CAND_0086022,16,0.7028,"A structurally sound Senior Applied Scientist with 5.3 years of experience and Vector Search, MLflow, and Recommendation Systems, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0077337,17,0.7007,"Despite possessing Semantic Search, QLoRA, and pgvector, this 7.0-year Staff Machine Learning Engineer from Paytm is heavily discounted by a 60-day notice period."
CAND_0006567,18,0.7006,"Despite possessing scikit-learn, Search Backend, and BM25, this 7.9-year Senior AI Engineer from Meta is heavily discounted by a 60-day notice period."
CAND_0043228,19,0.7005,"A structurally sound Applied ML Engineer with 6.8 years of experience and NLP, Hugging Face Transformers, and Haystack, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0082086,20,0.6969,"Despite possessing Feature Engineering, FAISS, and Pinecone, this 6.0-year Senior Software Engineer (ML) from Razorpay is heavily discounted by a 45-day notice period."
CAND_0093193,21,0.6843,"A viable Senior Machine Learning Engineer with 7.9 years of experience and Ranking Systems, Qdrant, and OpenSearch. They would rank higher if not penalized for a 45-day notice period."
CAND_0098780,22,0.6751,"A viable AI Research Engineer with 5.9 years of experience and Semantic Search, Sentence Transformers, and Milvus. They would rank higher if not penalized for a 60-day notice period."
CAND_0010770,23,0.6741,"A structurally sound Recommendation Systems Engineer with 15.2 years of experience and Haystack, Qdrant, and LlamaIndex, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0005260,24,0.6704,"Despite possessing MLOps, Information Retrieval, and Semantic Search, this 5.2-year Senior NLP Engineer from Netflix is heavily discounted by a 60-day notice period."
CAND_0005649,25,0.6687,"Despite possessing Haystack, Deep Learning, and TensorFlow, this 7.4-year Senior Data Scientist from Sarvam AI is heavily discounted by a 90-day notice period."
CAND_0028287,26,0.6640,"Despite possessing RAG, OpenSearch, and Vector Search, this 5.7-year Data Scientist from Unacademy is heavily discounted by a 90-day notice period."
CAND_0081053,27,0.6590,"Despite possessing LoRA, QLoRA, and Qdrant, this 5.4-year NLP Engineer from Glance is heavily discounted by a 90-day notice period."
CAND_0061257,28,0.6533,"A structurally sound Staff Machine Learning Engineer with 8.0 years of experience and PEFT, Haystack, and Machine Learning, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0042029,29,0.6413,"Despite possessing PyTorch, NLP, and RAG, this 6.5-year Senior Data Scientist from Flipkart is heavily discounted by a 45-day notice period."
CAND_0047542,30,0.6318,"Despite possessing Learning to Rank, Weaviate, and BentoML, this 5.0-year Senior Software Engineer (ML) from Meesho is heavily discounted by a 45-day notice period."
CAND_0040092,31,0.6316,"Despite possessing Weaviate, PEFT, and Recommendation Systems, this 4.4-year Senior Software Engineer (ML) from Haptik is heavily discounted by a 45-day notice period and low historical responsiveness (29%)."
CAND_0018888,32,0.6307,"A structurally sound AI Research Engineer with 6.5 years of experience and MLflow, BentoML, and Information Retrieval, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0065430,33,0.6259,"A viable ML Engineer with 4.4 years of experience and Deep Learning, Pinecone, and MLflow. They would rank higher if not penalized for a 45-day notice period."
CAND_0007596,34,0.6246,"Despite possessing scikit-learn, Machine Learning, and Feature Engineering, this 4.4-year Junior ML Engineer from Flipkart is heavily discounted by a 45-day notice period."
CAND_0043860,35,0.6245,"A structurally sound Junior ML Engineer with 6.1 years of experience and pgvector, Feature Engineering, and Semantic Search, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0080344,36,0.6238,"A viable Senior Software Engineer (ML) with 4.9 years of experience and Sentence Transformers, scikit-learn, and Recommendation Systems. They would rank higher if not penalized for a 90-day notice period."
CAND_0057563,37,0.6205,"A viable NLP Engineer with 6.8 years of experience and Deep Learning, RAG, and Elasticsearch. They would rank higher if not penalized for a 60-day notice period."
CAND_0019288,38,0.6202,"A structurally sound AI Research Engineer with 5.7 years of experience and pgvector, FAISS, and TensorFlow, but lacks the deep semantic relevance of higher-ranked peers."
CAND_0054859,39,0.6184,"Despite possessing Weights & Biases, Embeddings, and PEFT, this 6.9-year Senior Software Engineer (ML) from Ola is heavily discounted by a 90-day notice period."
CAND_0040178,40,0.6176,"Despite possessing Weaviate, Fine-tuning LLMs, and Vector Search, this 5.0-year ML Engineer from Meesho is heavily discounted by a 60-day notice period."
CAND_0062707,41,0.6159,"An adequate Senior Software Engineer (ML) offering 5.6 years of experience and baseline Elasticsearch, Python, and Milvus, but their overall score is severely suppressed by a 45-day notice period."
CAND_0052431,42,0.6147,"An adequate ML Engineer offering 5.3 years of experience and baseline Semantic Search, Milvus, and LlamaIndex, but their overall score is severely suppressed by a 45-day notice period."
CAND_0098952,43,0.6108,"Partial match. This AI Research Engineer has 5.5 years of experience at CRED and some exposure to Airflow, Recommendation Systems, and QLoRA, but their overall score is severely suppressed by a 45-day notice period."
CAND_0073883,44,0.6076,"An adequate AI Specialist offering 5.3 years of experience and baseline PEFT, Hugging Face Transformers, and Haystack, but their overall score is severely suppressed by a 90-day notice period."
CAND_0070525,45,0.6036,"Partial match. This Senior Software Engineer (ML) has 5.4 years of experience at Mad Street Den and some exposure to Recommendation Systems, Feature Engineering, and Python, but their overall score is severely suppressed by a 45-day notice period."
CAND_0010541,46,0.6028,"Partial match. This AI Research Engineer has 6.2 years of experience at Wysa and some exposure to Pinecone, Weaviate, and MLOps, but their overall score is severely suppressed by a 60-day notice period."
CAND_0054100,47,0.6009,"An adequate Junior ML Engineer offering 6.0 years of experience and baseline Vector Search, Semantic Search, and QLoRA, but their overall score is severely suppressed by a 60-day notice period."
CAND_0025882,48,0.5986,"Partial match. This Senior Software Engineer (ML) has 5.6 years of experience at Freshworks and some exposure to MLflow, scikit-learn, and FAISS, but their overall score is severely suppressed by a 45-day notice period."
CAND_0016163,49,0.5954,"An adequate Applied ML Engineer offering 6.7 years of experience and baseline Hugging Face Transformers, Weaviate, and Deep Learning, but their overall score is severely suppressed by a 120-day notice period."
CAND_0036121,50,0.5946,"An adequate ML Engineer offering 5.2 years of experience and baseline Embeddings, BM25, and Vector Search, but their overall score is severely suppressed by a 60-day notice period."
CAND_0067866,51,0.5925,"Partial match. This Senior Software Engineer (ML) has 6.4 years of experience at Tech Mahindra and some exposure to Embeddings, pgvector, and Elasticsearch, but their overall score is severely suppressed by a 45-day notice period."
CAND_0008295,52,0.5912,"An adequate AI Research Engineer offering 6.5 years of experience and baseline BM25, Kubernetes, and Python, but their overall score is severely suppressed by a 45-day notice period."
CAND_0094759,53,0.5902,"An adequate Lead AI Engineer offering 8.6 years of experience and baseline scikit-learn, Hugging Face Transformers, and Learning to Rank, but their overall score is severely suppressed by low historical responsiveness (11%)."
CAND_0060315,54,0.5897,"An adequate Senior Software Engineer (ML) offering 5.4 years of experience and baseline Milvus, Hugging Face Transformers, and Fine-tuning LLMs, but their overall score is severely suppressed by a 90-day notice period."
CAND_0000273,55,0.5893,"Partial match. This ML Engineer has 5.8 years of experience at BYJU'S and some exposure to Fine-tuning LLMs, Feature Engineering, and Qdrant, but their overall score is severely suppressed by a 60-day notice period."
CAND_0096142,56,0.5867,"An adequate Applied ML Engineer offering 5.0 years of experience and baseline LoRA, Weaviate, and Pinecone, but their overall score is severely suppressed by a 120-day notice period."
CAND_0020991,57,0.5830,"Partial match. This Junior ML Engineer has 4.9 years of experience at PhonePe and some exposure to QLoRA, Python, and scikit-learn, but their overall score is severely suppressed by a 120-day notice period."
CAND_0044890,58,0.5822,"Partial match. This AI Research Engineer has 5.0 years of experience at Haptik and some exposure to FAISS, BentoML, and Haystack, but their overall score is severely suppressed by a 90-day notice period."
CAND_0066035,59,0.5814,"An adequate Data Scientist offering 6.7 years of experience and baseline Information Retrieval, NLP, and Spark, but their overall score is severely suppressed by a 45-day notice period."
CAND_0006538,60,0.5807,"An adequate AI Specialist offering 5.7 years of experience and baseline Recommendation Systems, scikit-learn, and Elasticsearch, but their overall score is severely suppressed by a 60-day notice period."
CAND_0077296,61,0.5807,"An adequate Computer Vision Engineer offering 5.8 years of experience and baseline Hugging Face Transformers, MLOps, and Weaviate, but their overall score is severely suppressed by a 45-day notice period."
CAND_0073314,62,0.5793,"Partial match. This Senior Software Engineer (ML) has 5.2 years of experience at Aganitha and some exposure to BentoML, Feature Engineering, and Weights & Biases, but their overall score is severely suppressed by a 60-day notice period."
CAND_0069718,63,0.5790,"An adequate ML Engineer offering 5.7 years of experience and baseline OpenSearch, MLOps, and Kubernetes, but their overall score is severely suppressed by a 60-day notice period."
CAND_0092255,64,0.5783,"Partial match. This ML Engineer has 5.2 years of experience at InMobi and some exposure to Machine Learning, PyTorch, and Weaviate, but their overall score is severely suppressed by a 60-day notice period."
CAND_0068410,65,0.5781,"Partial match. This Senior Software Engineer (ML) has 5.8 years of experience at Unacademy and some exposure to scikit-learn, Haystack, and Qdrant, but their overall score is severely suppressed by a 45-day notice period."
CAND_0060835,66,0.5777,"An adequate Senior Software Engineer (ML) offering 6.6 years of experience and baseline PyTorch, FAISS, and Weaviate, but their overall score is severely suppressed by a 90-day notice period."
CAND_0081086,67,0.5774,"Partial match. This AI Specialist has 5.2 years of experience at Observe.AI and some exposure to BentoML, MLflow, and pgvector, but their overall score is severely suppressed by a 45-day notice period."
CAND_0014234,68,0.5754,"Partial match. This Junior ML Engineer has 5.4 years of experience at Tech Mahindra and some exposure to pgvector, BM25, and Elasticsearch, though their profile lacks sufficient depth compared to the top quartile."
CAND_0087006,69,0.5752,"Partial match. This Senior Software Engineer (ML) has 5.7 years of experience at Saarthi.ai and some exposure to BentoML, QLoRA, and Information Retrieval, but their overall score is severely suppressed by a 60-day notice period."
CAND_0009505,70,0.5741,"Partial match. This Computer Vision Engineer has 4.9 years of experience at Wipro and some exposure to LoRA, Feature Engineering, and Embeddings, but their overall score is severely suppressed by a 90-day notice period."
CAND_0065277,71,0.5738,"An adequate Computer Vision Engineer offering 6.3 years of experience and baseline LlamaIndex, Vector Search, and Deep Learning, but their overall score is severely suppressed by a 60-day notice period."
CAND_0060886,72,0.5704,"Partial match. This Senior Software Engineer (ML) has 4.6 years of experience at Genpact AI and some exposure to FAISS, Python, and MLflow, but their overall score is severely suppressed by a 60-day notice period."
CAND_0037160,73,0.5700,"An adequate Data Scientist offering 6.0 years of experience and baseline Deep Learning, Weaviate, and Vector Search, though their profile lacks sufficient depth compared to the top quartile."
CAND_0005191,74,0.5690,"Partial match. This AI Specialist has 6.2 years of experience at Flipkart and some exposure to PyTorch, Recommendation Systems, and Hugging Face Transformers, but their overall score is severely suppressed by a 60-day notice period."
CAND_0013393,75,0.5687,"Partial match. This ML Engineer has 5.3 years of experience at Freshworks and some exposure to Embeddings, MLflow, and Pinecone, but their overall score is severely suppressed by a 60-day notice period."
CAND_0061244,76,0.5678,"An adequate Computer Vision Engineer offering 6.2 years of experience and baseline Machine Learning, Qdrant, and Learning to Rank, but their overall score is severely suppressed by a 90-day notice period and low historical responsiveness (28%)."
CAND_0022870,77,0.5676,"Partial match. This AI Specialist has 6.7 years of experience at HCL and some exposure to Information Retrieval, Feature Engineering, and Semantic Search, but their overall score is severely suppressed by a 60-day notice period."
CAND_0026362,78,0.5659,"Partial match. This Data Scientist has 5.0 years of experience at PhonePe and some exposure to Learning to Rank, BM25, and Weaviate, but their overall score is severely suppressed by a 45-day notice period."
CAND_0022274,79,0.5657,"An adequate AI Research Engineer offering 4.5 years of experience and baseline Haystack, Recommendation Systems, and GCP, though their profile lacks sufficient depth compared to the top quartile."
CAND_0011327,80,0.5647,"Partial match. This AI Research Engineer has 6.3 years of experience at Krutrim and some exposure to Weights & Biases, MLflow, and Sentence Transformers, but their overall score is severely suppressed by a 60-day notice period."
CAND_0072547,81,0.5643,"Borderline inclusion. This Senior Software Engineer (ML) made the top 100 primarily due to MLOps, Weights & Biases, and Machine Learning keyword matching, their viability is fundamentally compromised by a 90-day notice period."
CAND_0091899,82,0.5643,"Lowest priority shortlist candidate. While they possess Semantic Search, Sentence Transformers, and FAISS and 5.8 years of experience, their viability is fundamentally compromised by a 60-day notice period."
CAND_0062009,83,0.5625,"Lowest priority shortlist candidate. While they possess Deep Learning, PyTorch, and Elasticsearch and 5.9 years of experience, their viability is fundamentally compromised by a 120-day notice period."
CAND_0043125,84,0.5601,"Lowest priority shortlist candidate. While they possess BentoML, Sentence Transformers, and MLOps and 5.3 years of experience, their viability is fundamentally compromised by a 90-day notice period."
CAND_0098288,85,0.5586,"Borderline inclusion. This Junior ML Engineer made the top 100 primarily due to Learning to Rank, Information Retrieval, and Haystack keyword matching, their viability is fundamentally compromised by a 60-day notice period."
CAND_0067091,86,0.5535,"Borderline inclusion. This Senior Software Engineer (ML) made the top 100 primarily due to Elasticsearch, MLflow, and FAISS keyword matching, their viability is fundamentally compromised by a 90-day notice period."
CAND_0064256,87,0.5527,"Borderline inclusion. This Junior ML Engineer made the top 100 primarily due to PyTorch, MLOps, and Python keyword matching, their career history fails to demonstrate strong semantic alignment with the JD."
CAND_0065927,88,0.5524,"Lowest priority shortlist candidate. While they possess LoRA, Hugging Face Transformers, and QLoRA and 6.5 years of experience, their viability is fundamentally compromised by a 60-day notice period and low historical responsiveness (26%)."
CAND_0081480,89,0.5521,"Borderline inclusion. This Computer Vision Engineer made the top 100 primarily due to BM25, BentoML, and Recommendation Systems keyword matching, their viability is fundamentally compromised by a 60-day notice period."
CAND_0054546,90,0.5518,"Lowest priority shortlist candidate. While they possess Qdrant, Hugging Face Transformers, and BM25 and 4.9 years of experience, their viability is fundamentally compromised by a 90-day notice period."
CAND_0010791,91,0.5517,"Borderline inclusion. This Senior Software Engineer (ML) made the top 100 primarily due to Feature Engineering, QLoRA, and PyTorch keyword matching, their viability is fundamentally compromised by a 120-day notice period."
CAND_0060472,92,0.5515,"Borderline inclusion. This Computer Vision Engineer made the top 100 primarily due to NLP, OpenSearch, and MLflow keyword matching, their career history fails to demonstrate strong semantic alignment with the JD."
CAND_0068892,93,0.5500,"Borderline inclusion. This Senior Software Engineer (ML) made the top 100 primarily due to LlamaIndex, Weaviate, and Pinecone keyword matching, their viability is fundamentally compromised by a 90-day notice period."
CAND_0093474,94,0.5494,"Lowest priority shortlist candidate. While they possess Machine Learning, Vector Search, and BM25 and 5.3 years of experience, their viability is fundamentally compromised by a 90-day notice period."
CAND_0073007,95,0.5491,"Lowest priority shortlist candidate. While they possess Milvus, BentoML, and PyTorch and 5.8 years of experience, their viability is fundamentally compromised by a 60-day notice period."
CAND_0043637,96,0.5481,"Borderline inclusion. This Junior ML Engineer made the top 100 primarily due to PyTorch, Feature Engineering, and Milvus keyword matching, their viability is fundamentally compromised by a 45-day notice period."
CAND_0053527,97,0.5479,"Lowest priority shortlist candidate. While they possess Pinecone, scikit-learn, and Qdrant and 7.0 years of experience, their viability is fundamentally compromised by a 90-day notice period."
CAND_0033842,98,0.5475,"Lowest priority shortlist candidate. While they possess Haystack, OpenSearch, and MLOps and 5.8 years of experience, their viability is fundamentally compromised by a 60-day notice period."
CAND_0046132,99,0.5446,"Borderline inclusion. This AI Research Engineer made the top 100 primarily due to Information Retrieval, MLOps, and MLflow keyword matching, their career history fails to demonstrate strong semantic alignment with the JD."
CAND_0092568,100,0.5440,"Borderline inclusion. This AI Specialist made the top 100 primarily due to pgvector, Weights & Biases, and Hugging Face Transformers keyword matching, their viability is fundamentally compromised by a 60-day notice period."
