candidate_id,rank,score,reasoning
CAND_0096142,24,0.8686,"Applied ML Engineer at upGrad (5.0 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (BYJU'S, 18mo); skills match: LoRA (55mo), Weaviate (58mo), Pinecone (62mo); recruiter response rate 84%; GitHub activity 80/100; Hyderabad, Telangana, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0022812,25,0.8679,"Applied ML Engineer at Dream11 (4.5 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Razorpay, 31mo); skills match: Weaviate (38mo), Pinecone (89mo), LoRA (55mo); recruiter response rate 79%; Coimbatore, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Coimbatore not preferred location"
CAND_0074225,26,0.8627,"Relevant background: 4.3-year Machine Learning Engineer at Unacademy; previously: served 25mo as Machine Learning Engineer at Mad Street Den; industry: AI/ML; skills match: Recommendation Systems (58mo), Semantic Search (26mo), Elasticsearch (37mo); recruiter response rate 91%; GitHub activity 54/100; open to work; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0006418,27,0.8612,"Machine Learning Engineer at Verloop.io (5.7 yrs experience); key experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Verloop.io, 40mo); relevant skills: Kubernetes (intermediate), Semantic Search (expert), Embeddings (expert); recruiter response rate 92%; GitHub activity 59/100; interview completion 89%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0075574,28,0.8593,"Machine Learning Engineer with 5.7 yrs, currently at Haptik; former role at Genpact AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; relevant skills: Hugging Face Transformers (advanced), Weaviate (expert), Recommendation Systems (advanced); recruiter response rate 58%; GitHub activity 37/100; interview completion 96%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0066376,29,0.8526,"Applied ML Engineer with 5.7 yrs, currently at Dream11; at Dream11: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Recommendation Systems (advanced), LoRA (expert), Deep Learning (expert); recruiter response rate 51%; interview completion 77%; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0081053,30,0.8461,"NLP Engineer with 5.4 yrs, currently at Glance; former role at Salesforce: Built a content recommendation system serving 10M+ users that combined collabora; skills match: LoRA (52mo), QLoRA (39mo), Qdrant (50mo); recruiter response rate 83%; GitHub activity 77/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0042029,31,0.8445,"Senior Data Scientist with 6.5 yrs, currently at Flipkart; former role at Observe.AI: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PyTorch (90mo), NLP (88mo), RAG (72mo); recruiter response rate 67%; GitHub activity 78/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0087364,32,0.8436,"Recommendation Systems Engineer with 4.9 yrs, currently at Glance; former role at Rephrase.ai: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: Deep Learning (expert), Qdrant (advanced), Milvus (expert); response rate only 48%; interview completion 84%; Gurgaon, Haryana, notice 30d"
CAND_0066999,33,0.8429,"Recommendation Systems Engineer at Microsoft (5.9 yrs experience); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Microsoft, 49mo); relevant skills: OpenSearch (expert), FAISS (expert), Pinecone (advanced); recruiter response rate 63%; GitHub activity 94/100; Delhi, Delhi, notice 15d"
CAND_0052328,34,0.8388,"Relevant background: 6.5-year Recommendation Systems Engineer at Amazon; served 52mo as Recommendation Systems Engineer at Amazon; industry: Internet; skills match: LoRA (53mo), OpenSearch (42mo), QLoRA (54mo); recruiter response rate 79%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 30d"
CAND_0060054,35,0.8370,"AI Engineer at Mad Street Den (6.4 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Zomato, 24mo); skills match: TensorFlow (84mo), Weaviate (18mo), FAISS (59mo); recruiter response rate 86%; Jaipur, Rajasthan, notice 15d; | flags: Jaipur not preferred location"
CAND_0076831,36,0.8322,"Search Engineer at Krutrim (4.0 yrs experience); past experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Zomato, 20mo); relevant skills: MLOps (intermediate), Milvus (expert), Weaviate (advanced); response rate only 50%; GitHub activity 46/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0005649,37,0.8236,"Senior Data Scientist with 7.4 yrs, currently at Sarvam AI; former role at Aganitha: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Deep Learning (38mo), TensorFlow (28mo), Recommendation Systems (89mo); recruiter response rate 57%; GitHub activity 80/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0061257,38,0.8223,"Staff Machine Learning Engineer with 8.0 yrs, currently at LinkedIn; at LinkedIn: Designed the ranking layer for the company's flagship product: how do we surface; relevant skills: PEFT (advanced), Machine Learning (expert), Information Retrieval Systems (advanced); recruiter response rate 87%; GitHub activity 45/100; interview completion 80%; Noida, Uttar Pradesh, notice 30d"
CAND_0081321,39,0.8183,"Senior Software Engineer (ML) at Freshworks (5.3 yrs experience); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Freshworks, 30mo); skills match: Weaviate (20mo), Machine Learning (24mo), LoRA (30mo); response rate only 47%; Coimbatore, Tamil Nadu, notice 120d; | flags: notice 120d exceeds buyout; Coimbatore not preferred location"
CAND_0059795,40,0.8172,"Senior Software Engineer (ML) with 5.6 yrs, currently at Locobuzz; former role at Wysa: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: LangChain (intermediate), Hugging Face Transformers (advanced), Python (advanced); recruiter response rate 75%; GitHub activity 56/100; interview completion 89%; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0089552,41,0.8158,"Machine Learning Engineer at Netflix (6.0 yrs); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Netflix, 50mo); skills match: Weaviate (20mo), TensorFlow (88mo), Qdrant (68mo); response rate only 49%; GitHub activity 38/100; Kolkata, West Bengal, notice 120d; | flags: notice 120d exceeds buyout; Kolkata not preferred location"
CAND_0080344,42,0.8069,"Senior Software Engineer (ML) at Zoho (4.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 21mo); relevant skills: Sentence Transformers (advanced), Recommendation Systems (intermediate), PyTorch (advanced); recruiter response rate 70%; interview completion 74%; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0006567,43,0.8062,"Currently Senior AI Engineer at Meta with 7.9 yrs total; former role at Razorpay: Owned the search and discovery experience end-to-end at a consumer product, from; skills match: Search Backend (31mo), NLP (22mo), Kubernetes (14mo); recruiter response rate 79%; GitHub activity 35/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0070525,44,0.8059,"Senior Software Engineer (ML) at Mad Street Den (5.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Recommendation Systems (advanced), Python (advanced), Embeddings (intermediate); recruiter response rate 93%; interview completion 89%; Hyderabad, Telangana, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0010685,45,0.8044,"6.7-year NLP Engineer, based at Rephrase.ai; served 18mo as NLP Engineer at Rephrase.ai; industry: AI/ML; skills match: Deep Learning (36mo), PyTorch (83mo), Information Retrieval (41mo); recruiter response rate 83%; open to work; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0058688,46,0.7994,"Currently AI Engineer at Vedantu with 6.7 yrs total; former role at Apple: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: Embeddings (expert), TensorFlow (advanced), Information Retrieval (expert); recruiter response rate 74%; GitHub activity 39/100; interview completion 96%; Berlin, notice 15d; concerns: located outside India (Germany); | flags: Berlin not preferred (outside India)"
CAND_0067866,47,0.7936,"Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Tech Mahindra, 38mo); relevant skills: Embeddings (advanced), Elasticsearch (advanced), LoRA (advanced); recruiter response rate 79%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0060315,48,0.7919,"Senior Software Engineer (ML) at Glance (5.4 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Glance, 22mo); skills match: Milvus (30mo), Hugging Face Transformers (17mo), QLoRA (59mo); recruiter response rate 63%; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0080372,49,0.7817,"5.2-year Computer Vision Engineer, based at Zoho; served 21mo as Computer Vision Engineer at Zoho; industry: SaaS; skills match: NLP (14mo), Deep Learning (40mo), Python (26mo); recruiter response rate 63%; open to work; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0006821,50,0.7720,"Currently Senior Software Engineer (ML) at Unacademy with 5.0 yrs total; at Unacademy: Built computer vision models for our product's image moderation feature using Py; skills match: RAG (48mo), FAISS (33mo), Information Retrieval (13mo); response rate only 34%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location"
CAND_0004402,51,0.7695,"Currently AI Research Engineer at Yellow.ai with 6.0 yrs total; at Yellow.ai: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: OpenSearch (34mo), PEFT (29mo), PyTorch (32mo); recruiter response rate 83%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0082086,52,0.7664,"Currently Senior Software Engineer (ML) at Razorpay with 6.0 yrs total; at Razorpay: Built computer vision models for our product's image moderation feature using Py; skills match: FAISS (50mo), Pinecone (24mo), PyTorch (53mo); recruiter response rate 85%; GitHub activity 82/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0058575,53,0.7638,"5.8-year AI Engineer, based at Krutrim; previously: served 15mo as Search Engineer at Aganitha; industry: AI/ML; relevant skills: MLOps (advanced), Machine Learning (advanced), Recommendation Systems (expert); recruiter response rate 69%; GitHub activity 34/100; open to work; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0066791,54,0.7592,"Senior Software Engineer (ML) at Krutrim (5.6 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Razorpay, 22mo); skills match: Python (19mo), LoRA (27mo), Spark (4mo); response rate only 42%; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0015967,55,0.7590,"Currently Senior Software Engineer (ML) at Razorpay with 5.4 yrs total; at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (intermediate), Pinecone (intermediate), Semantic Search (intermediate); response rate only 45%; interview completion 79%; Hyderabad, Telangana, notice 30d"
CAND_0028287,56,0.7581,"5.7-year Data Scientist, based at Unacademy; served 43mo as Data Scientist at Unacademy; industry: EdTech; skills match: RAG (17mo), OpenSearch (50mo), Vector Search (12mo); recruiter response rate 60%; GitHub activity 42/100; open to work; Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0020991,57,0.7538,"Currently Junior ML Engineer at PhonePe with 4.9 yrs total; former role at Unacademy: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (advanced), Python (advanced), LoRA (advanced); recruiter response rate 88%; GitHub activity 64/100; Vizag, Andhra Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0011327,58,0.7521,"Currently AI Research Engineer at Krutrim with 6.3 yrs total; former role at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Sentence Transformers (intermediate), Semantic Search (intermediate), GCP (intermediate); recruiter response rate 79%; interview completion 77%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0012837,59,0.7515,"Currently Junior ML Engineer at Sarvam AI with 6.4 yrs total; former role at CRED: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Vector Search (advanced), MLOps (advanced), Weaviate (advanced); recruiter response rate 81%; Chandigarh, Chandigarh, notice 60d; | flags: notice 60d exceeds buyout; Chandigarh not preferred location"
CAND_0089470,60,0.7513,"Currently AI Research Engineer at Zomato with 6.5 yrs total; former role at InMobi: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: PyTorch (intermediate), Weaviate (advanced), Deep Learning (advanced); recruiter response rate 77%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0087744,61,0.7512,"3.9-year Senior Software Engineer (ML), based at Niramai; served 27mo as Senior Software Engineer (ML) at Niramai; industry: HealthTech AI; relevant skills: LangChain (intermediate), Pinecone (advanced), PyTorch (intermediate); recruiter response rate 88%; interview completion 76%; open to work; Indore, Madhya Pradesh, notice 30d; concerns: limited experience (3.9 yrs); | flags: Indore not preferred location"
CAND_0002344,62,0.7465,"4.7-year Senior Software Engineer (ML), based at upGrad; served 20mo as Senior Software Engineer (ML) at upGrad; industry: EdTech; skills match: NLP (24mo), TensorFlow (58mo), Pinecone (20mo); recruiter response rate 83%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Chennai not preferred location"
CAND_0032955,63,0.7463,"Currently Computer Vision Engineer at BYJU'S with 5.2 yrs total; at BYJU'S: Built computer vision models for our product's image moderation feature using Py; skills match: LangChain (31mo), Vector Search (43mo), MLOps (28mo); response rate only 26%; GitHub activity 54/100; Kochi, Kerala, notice 60d; concerns: low response rate (26%); | flags: notice 60d exceeds buyout; Kochi not preferred location"
CAND_0010541,64,0.7461,"AI Research Engineer at Wysa (6.2 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Pinecone (advanced), Weaviate (advanced), MLOps (intermediate); recruiter response rate 59%; interview completion 87%; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0094056,65,0.7421,"Currently NLP Engineer at Rephrase.ai with 5.9 yrs total; at Rephrase.ai: Developed a semantic search feature for an internal knowledge base of ~500K docu; skills match: Pinecone (43mo), Milvus (43mo), Hugging Face Transformers (86mo); recruiter response rate 82%; GitHub activity 64/100; Chennai, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Chennai not preferred location"
CAND_0073883,66,0.7410,"AI Specialist at Krutrim (5.3 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Razorpay, 23mo); skills match: PEFT (31mo), Hugging Face Transformers (23mo), Vector Search (20mo); recruiter response rate 92%; GitHub activity 65/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
CAND_0076482,67,0.7401,"6.6-year ML Engineer, based at Flipkart; served 44mo as ML Engineer at Flipkart; industry: E-commerce; skills match: OpenSearch (15mo), Pinecone (24mo), Embeddings (18mo); recruiter response rate 86%; GitHub activity 79/100; open to work; Austin, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; Austin not preferred (outside India)"
CAND_0046313,68,0.7388,"Currently Senior Software Engineer (ML) at Flipkart with 5.8 yrs total; at Flipkart: Built computer vision models for our product's image moderation feature using Py; skills match: LangChain (46mo), OpenSearch (19mo); response rate only 45%; GitHub activity 36/100; San Francisco, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; San Francisco not preferred (outside India)"
CAND_0043860,69,0.7374,"Currently Junior ML Engineer at Aganitha with 6.1 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Semantic Search (advanced), Information Retrieval (advanced), Deep Learning (intermediate); recruiter response rate 81%; interview completion 94%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0005191,70,0.7359,"6.2-year AI Specialist, based at Flipkart; served 31mo as AI Specialist at Flipkart; industry: E-commerce; relevant skills: PyTorch (intermediate), Recommendation Systems (intermediate), Hugging Face Transformers (advanced); response rate only 45%; GitHub activity 35/100; open to work; Vizag, Andhra Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Vizag not preferred location"
CAND_0036121,71,0.7331,"5.2-year ML Engineer, based at Wysa; served 30mo as ML Engineer at Wysa; industry: HealthTech AI; skills match: Embeddings (33mo), Vector Search (22mo), Machine Learning (39mo); response rate only 49%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0047542,72,0.7313,"Senior Software Engineer (ML) at Meesho (5.0 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Meesho, 12mo); skills match: Weaviate (32mo), Sentence Transformers (9mo), PEFT (8mo); recruiter response rate 75%; Chennai, Tamil Nadu, notice 45d; | flags: notice 45d exceeds buyout; Chennai not preferred location"
CAND_0073007,73,0.7299,"Currently AI Specialist at Aganitha with 5.8 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Milvus (20mo), PyTorch (15mo), Embeddings (57mo); recruiter response rate 83%; GitHub activity 66/100; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0051003,74,0.7288,"4.0-year Senior Software Engineer (ML), based at Genpact AI; previously: served 9mo as Data Scientist at Wysa; industry: HealthTech AI; relevant skills: QLoRA (advanced), Embeddings (intermediate), MLOps (intermediate); recruiter response rate 70%; GitHub activity 61/100; open to work; London, notice 60d; concerns: located outside India (UK); | flags: notice 60d exceeds buyout; London not preferred (outside India)"
CAND_0008295,75,0.7268,"Currently AI Research Engineer at Razorpay with 6.5 yrs total; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: Kubernetes (15mo), Python (53mo), PEFT (29mo); recruiter response rate 89%; GitHub activity 50/100; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0091899,76,0.7233,"Senior Software Engineer (ML) at PhonePe (5.8 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Verloop.io, 56mo); skills match: Semantic Search (54mo), Sentence Transformers (24mo), FAISS (32mo); recruiter response rate 51%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0071205,77,0.7227,"Senior Software Engineer (ML) at PharmEasy (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (PharmEasy, 32mo); skills match: MLOps (22mo), Qdrant (49mo), NLP (32mo); recruiter response rate 54%; GitHub activity 65/100; New York, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; New York not preferred (outside India)"
CAND_0040092,78,0.7216,"Senior Software Engineer (ML) at Haptik (4.4 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Haptik, 52mo); skills match: Weaviate (21mo), PEFT (14mo), Recommendation Systems (11mo); response rate only 29%; GitHub activity 56/100; Kolkata, West Bengal, notice 45d; concerns: low response rate (29%); | flags: notice 45d exceeds buyout; Kolkata not preferred location"
